Date;Open;High;Low;Close;Volume
20080618;0,028;-0,014;0,012;-0,014;-0,88
20080623;-0,06;0;-0,002;0;9,115
20080624;-0,008;-0,011;-0,085;-0,011;1,432
20080625;0,01;-0,048;0,04;-0,05;1,192
20080626;-0,058;-0,002;-0,008;-0,01;-0,421
20080627;0,029;-0,012;-0,01;-0,002;-0,539
20080630;0;0,002;0,04;-0,018;-0,362
20080701;-0,01;-0,02;-0,032;-0,01;0,283
20080702;-0,091;-0,022;-0,07;-0,012;0,82
20080703;0,087;0;0,044;-0,018;-0,622
20080704;-0,018;0,063;0,021;0,021;5,74
20080707;0,052;-0,029;0,037;0,016;-0,913
20080708;0,01;0,01;-0,046;-0,046;10,535
20080709;-0,022;-0,022;0;0;-0,6
20080710;-0,048;-0,01;-0,023;0,038;-0,833
20080711;-0,04;-0,077;-0,026;-0,081;16,325
20080714;-0,002;-0,002;-0,004;0,004;-0,276
20080715;-0,011;-0,011;-0,044;-0,055;-0,744
20080716;-0,044;-0,038;-0,014;0;0,047
20080717;-0,002;-0,009;-0,005;-0,007;1,872
20080718;-0,002;-0,002;0,007;0,002;-0,504
20080721;0,002;0,002;0,005;0,002;0,104
20080722;0,002;0,002;-0,005;0;-0,527
20080723;-0,005;0,021;-0,059;0,023;3,518
20080724;0,04;0,08;0,112;0,059;1,419
20080725;0,045;0;0,045;0,019;-0,197
20080728;-0,006;0;-0,006;-0,008;-0,485
20080729;0,017;0;-0,035;0;1,604
20080730;-0,021;0,002;0,02;0,009;-0,231
20080731;0,03;0;0,011;-0,004;-0,33
20080801;-0,006;-0,006;0,024;0;-0,934
20080804;0,006;0,004;-0,023;0,004;7,717
20080805;0;0,002;-0,022;0,002;0,731
20080806;0,002;0,042;0,047;0,032;0,509
20080808;0,032;-0,01;0,028;-0,012;-0,933
20080811;-0,02;0,018;-0,008;0,025;0,961
20080812;0,037;-0,002;-0,042;-0,073;4,197
20080813;-0,004;0,002;0,043;0,043;-0,855
20080814;-0,042;-0,006;-0,01;0,021;0,191
20080818;0,013;0,002;0;0,014;2,427
20080819;0,031;0,004;-0,011;-0,004;-0,065
20080821;-0,022;0;0,021;0,006;0,188
20080822;0,027;0;0;0;0,634
20080825;-0,002;-0,002;0,035;0;-0,94
20080826;0;-0,002;-0,034;-0,002;8,437
20080827;0,002;0,002;0,037;0,002;-0,972
20080828;-0,006;0;-0,03;0;26,138
20080829;-0,03;-0,006;-0,006;-0,006;-0,817
20080901;-0,002;-0,01;-0,006;-0,03;2,919
20080902;0,013;-0,002;-0,004;-0,01;0,101
20080903;-0,016;-0,002;-0,011;0,021;0,778
20080904;-0,01;-0,006;0,004;-0,01;-0,609
20080905;0,006;-0,01;-0,023;-0,01;-0,587
20080908;0,011;0,017;0,041;0,027;-0,513
20080909;-0,04;-0,053;-0,042;-0,055;14,658
20080910;0,026;0,024;0;0,024;-0,702
20080911;-0,011;-0,011;0;-0,025;-0,5
20080912;-0,017;0,004;0;0,022;1,11
20080915;0,022;0;0;-0,021;-0,636
20080916;-0,021;0;-0,004;0,022;1,041
20080917;0,02;-0,002;0,004;-0,021;-0,84
20080918;-0,019;0,002;0;0,022;1,487
20080919;0;0;0;0;2,069
20080922;0,013;0;0,011;0;0,764
20080923;-0,034;-0,004;-0,032;-0,004;-0,478
20080924;0,002;-0,006;0,002;-0,006;0,828
20080925;0,038;0,006;0,038;0,006;-0,905
20080926;0;0;0;0;0,168
20080929;0;0;0;0;1,065
20080930;-0,038;-0,009;-0,038;-0,009;1,283
20081001;0;0,006;0;0,006;-0,05
20081002;0,038;0,002;-0,022;0,002;-0,048
20081003;-0,058;-0,006;0;-0,006;-0,724
20081006;0,061;0,009;-0,023;-0,011;22,177
20081007;-0,128;-0,032;-0,053;-0,046;0,136
20081008;-0,111;-0,055;-0,115;-0,048;1,224
20081009;0,146;-0,033;0,111;-0,007;-0,884
20081010;-0,041;-0,041;-0,1;-0,13;1,942
20081013;-0,07;-0,008;0,028;0,086;-0,182
20081014;0,13;0,063;0,108;0,071;0,532
20081016;-0,029;-0,002;-0,061;-0,002;-0,919
20081017;-0,064;-0,026;-0,013;-0,026;1,183
20081021;0,076;0,002;0,013;-0,007;-0,656
20081022;-0,01;-0,002;0,026;-0,025;0,964
20081023;-0,002;-0,01;-0,096;0,023;0,185
20081024;-0,005;-0,005;0,118;-0,012;-0,496
20081027;-0,104;-0,03;-0,098;-0,023;1,592
20081028;0,083;0,038;0,083;0,026;-0,083
20081029;0,026;0,042;0,026;0,055;0,876
20081030;0,05;-0,005;-0,07;-0,1;3,4
20081031;-0,057;-0,014;0,046;0,089;-0,851
20081103;0,058;0,014;0,015;0,01;3,639
20081104;-0,043;-0,002;0,013;0,002;-0,824
20081105;0,037;0;-0,012;-0,005;-0,129
20081106;-0,048;-0,01;0;-0,005;0,231
20081107;0,043;0,017;0;-0,002;4,54
20081110;0,005;-0,017;0,048;0;-0,825
20081112;0;0;-0,043;0;1,187
20081114;-0,007;-0,007;0,01;-0,005;-0,788
20081117;-0,002;-0,002;0,028;-0,002;-0,519
20081118;-0,027;-0,002;-0,051;-0,002;1,102
20081119;-0,022;-0,046;-0,003;-0,051;0,62
20081120;-0,049;0,046;-0,044;0,049;0,955
20081121;0,099;0;0,048;-0,02;1,96
20081124;-0,022;-0,022;0;0;-0,78
20081126;-0,055;-0,002;-0,033;-0,057;0,452
20081127;0,058;0,002;0,008;0,056;-0,709
20081128;-0,05;0,022;0;0,025;1,987
20081201;0,074;-0,002;0,074;0;-0,986
20081202;-0,069;-0,005;-0,091;-0,005;105,8
20081204;0,058;0,01;0,078;0,007;5,886
20081205;0,017;0,022;0,01;0,024;-0,598
20081208;0,02;-0,002;0;-0,012;0,189
20081209;-0,017;0,002;-0,052;0,002;-0,616
20081210;-0,024;-0,021;0;-0,077;-0,664
20081211;-0,037;-0,005;0,005;0,065;3,236
20081212;0,065;0,012;-0,026;0,007;0,546
20081215;-0,024;-0,017;0,067;-0,012;-0,998
20081217;0,015;0;0,015;0;41,417
20081218;-0,015;-0,015;-0,015;-0,015;-0,603
20081219;-0,015;0,012;-0,015;0,012;8,208
20081222;0,015;-0,012;-0,033;-0,017;1,14
20081223;-0,002;-0,002;0,047;0,003;-0,996
20081230;0,002;0,048;-0,01;0,002;415
20081231;-0,005;-0,043;-0,025;-0,002;-0,117
20090105;0,08;0,075;0,065;0,028;-0,408
20090107;-0,072;0,023;-0,037;0,024;3,632
20090108;0,065;-0,034;0;-0,06;-0,961
20090109;-0,059;-0,045;-0,023;0,02;3,957
20090112;0,02;0,005;-0,003;-0,01;-0,16
20090115;-0,059;-0,029;-0,003;-0,008;0,088
20090116;0,016;-0,015;0;-0,015;-0,827
20090119;-0,026;0;-0,047;0;0,326
20090121;-0,076;0,013;-0,041;0,013;0,418
20090123;0,006;-0,015;0,003;-0,038;-0,191
20090126;0,025;-0,049;0,026;-0,026;0,629
20090128;-0,006;-0,027;-0,014;-0,027;-0,419
20090129;-0,028;-0,028;-0,017;-0,028;-0,435
20090130;0;0,094;0;0,094;-0,861
20090203;0,083;-0,01;0;-0,026;73,135
20090204;-0,04;-0,034;0,04;-0,019;-0,87
20090205;0,003;0,011;0,003;-0,003;3,254
20090206;-0,014;-0,014;-0,014;-0,014;-0,769
20090209;-0,028;-0,014;-0,028;0;0,257
20090210;0,006;-0,019;0;-0,022;9,127
20090212;0;0,006;0,006;0,009;-0,936
20090213;0,009;0,003;0,009;0;2,077
20090216;-0,059;-0,003;-0,059;0;-0,017
20090217;-0,024;-0,011;-0,027;-0,011;-0,577
20090218;-0,012;-0,011;-0,009;-0,011;-0,782
20090219;0,078;0;0,078;0;2,634
20090220;0,003;0,003;0,003;0,003;-0,801
20090223;-0,078;0,009;-0,078;0,009;2,235
20090224;0,009;0;0,009;-0,006;0,416
20090225;0,08;0;0,08;0,006;0,097
20090226;0,009;0,009;0,009;0,009;-0,681
20090227;0;-0,003;0;-0,003;-0,454
20090302;-0,082;-0,082;-0,082;-0,082;4,732
20090303;0,086;0,086;0,086;0,086;-0,975
20090305;-0,08;-0,037;-0,114;-0,114;301,2
20090306;0,046;0;-0,093;-0,067;-0,33
20090310;-0,032;-0,032;0,113;0,082;-0,376
20090311;-0,076;-0,04;-0,079;0;-0,549
20090313;0,007;-0,032;0,052;-0,032;-0,107
20090316;0,033;0,033;0,007;0,03;2,029
20090317;-0,029;-0,013;-0,003;-0,01;-0,588
20090318;0,029;0,029;0,029;0,023;3,948
20090319;0,01;0,006;-0,003;0,013;1,104
20090320;0,003;0,04;0,016;0,022;0,155
20090323;0,019;0,015;-0,022;0,033;-0,2
20090324;0,04;0;0,026;-0,059;-0,706
20090325;-0,068;-0,003;-0,016;0,009;0,901
20090326;0,025;0,003;0,025;0,04;0,609
20090327;0,022;0;0,003;0,006;-0,273
20090330;-0,021;-0,021;-0,015;-0,015;0,682
20090331;0,028;0,006;0,019;0;0,807
20090401;0,024;0,015;-0,015;0,015;-0,185
20090402;0;0,015;0,031;0,021;-0,598
20090403;-0,015;0,157;0,015;0,084;8,01
20090406;0,173;-0,015;0,075;0,011;-0,536
20090407;-0,059;-0,059;0,014;-0,034;-0,935
20090408;-0,027;-0,008;-0,068;0,005;3,242
20090409;0,017;0,033;0,053;0,03;-0,035
20090414;0,036;0;0,034;-0,021;0,057
20090416;-0,05;-0,024;-0,062;0;-0,094
20090417;0,056;0,027;0,012;-0,027;0,694
20090420;-0,053;-0,053;-0,017;-0,042;-0,219
20090421;-0,039;0,008;0;0;-0,463
20090422;0,014;-0,011;0,017;0,041;-0,34
20090423;0,011;-0,011;-0,023;-0,011;-0,432
20090424;0;0;0,009;0;0,667
20090427;0,014;0,014;0,012;0,014;-0,456
20090428;0;0;0,029;0;-0,891
20090429;0;0;0;0;-0,821
20090430;-0,064;0;-0,067;0;29,3
20090504;-0,009;-0,003;-0,006;-0,008;4,307
20090505;0,048;-0,011;0,039;-0,006;0,234
20090506;-0,023;0,003;-0,02;-0,017;0,233
20090507;0,082;0,093;0,076;0,063;9,008
20090508;0,005;-0,041;0,005;-0,003;-0,904
20090511;-0,019;-0,008;-0,019;-0,014;-0,481
20090512;-0,025;-0,014;-0,017;0;0,208
20090513;0,051;0,055;0,042;0,019;7,232
20090514;-0,032;-0,06;-0,022;-0,027;-0,994
20090515;0,008;0,039;0,008;0,039;13,238
20090518;-0,014;-0,037;-0,041;-0,04;3,296
20090519;-0,014;-0,003;0,014;0;-0,492
20090520;0;-0,014;-0,006;-0,014;-0,68
20090521;0,014;0,011;0,02;0,011;-0,951
20090522;-0,019;0;-0,022;0;10,629
20090525;0,02;0;0,023;0;-0,962
20090526;-0,028;-0,014;-0,028;-0,014;171,258
20090527;0,026;0,014;0,026;0,014;-0,724
20090528;-0,011;-0,014;-0,011;-0,014;-0,759
20090529;0,02;0,02;0,02;0,02;-0,713
20090601;-0,006;0,006;-0,033;0,006;55,431
20090602;0,011;0;0;-0,005;1,018
20090603;-0,008;0,027;0,029;0,017;-0,055
20090604;0,017;-0,019;0;-0,005;-0,845
20090605;0,019;0,019;0,022;0,008;-0,58
20090608;-0,024;-0,024;-0,022;-0,024;11,475
20090609;-0,008;-0,008;0,003;0,006;-0,576
20090610;-0,003;0,008;0;0,008;-0,193
20090612;0,011;0;0,008;0;-0,277
20090615;0,003;0,022;0,003;0,011;2,788
20090616;0,016;0,046;0,019;0,054;2,59
20090617;0,022;0,023;0,022;0,003;-0,532
20090618;0,026;-0,023;0,026;0;0
20090619;-0,026;0,026;-0,026;0;-0,678
20090622;0,026;-0,005;0,018;-0,005;0,97
20090623;-0,026;-0,045;-0,018;-0,021;-0,862
20090624;0,021;0,026;0,016;0,026;0,457
20090625;-0,005;0;0;0;-0,533
20090626;0,01;0,021;0,005;0,015;9,043
20090629;0,013;-0,008;0;-0,015;-0,937
20090630;0,003;0,003;0,021;0,015;-0,981
20090702;-0,015;-0,015;-0,015;-0,015;221,4
20090703;0,015;0,015;-0,054;0,015;0,385
20090706;-0,04;-0,003;0,03;-0,008;0,698
20090707;0,026;-0,005;0,026;-0,008;0,836
20090708;-0,003;-0,01;-0,005;-0,005;-0,619
20090709;-0,003;-0,003;0;0;-0,031
20090710;0;0;0;0;-0,887
20090713;0;0,015;0;0,015;14,724
20090714;0;0,01;0;0,01;0,441
20090715;0,018;0,003;0,018;0;-0,61
20090716;0,008;0,025;0,008;0,028;-0,216
20090717;0,028;0,012;0,028;0,002;-0,652
20090720;0,012;0,007;-0,002;0,017;2,684
20090721;0,002;0;0,017;0;-0,561
20090722;0,002;0,002;-0,027;-0,005;3,307
20090723;-0,002;-0,007;-0,01;-0,029;-0,559
20090724;-0,031;-0,029;0,005;0;0,915
20090727;0,03;0,027;0,03;0,027;-0,975
20090728;-0,01;-0,007;-0,01;-0,007;8,5
20090729;0;-0,002;0;-0,002;0,865
20090730;0;0,078;0;0,073;4,196
20090731;0,115;0,095;0,078;0,084;0,496
20090803;0,094;0,039;0,086;0,038;0,23
20090804;-0,01;0,101;0,01;0,119;0,109
20090805;0,119;0,029;0,072;-0,007;-0,696
20090806;0,02;-0,009;-0,038;-0,055;-0,602
20090807;-0,03;-0,03;0,012;0,038;-0,887
20090810;-0,077;-0,009;-0,002;-0,009;8,507
20090811;0,061;0,011;-0,03;-0,065;3,135
20090812;-0,069;-0,089;-0,061;-0,012;-0,412
20090813;-0,022;-0,02;0,061;-0,012;-0,891
20090814;-0,018;-0,002;-0,047;0,002;2,145
20090817;0,021;0,082;0,054;0,082;1,348
20090819;0,071;-0,008;0,002;-0,008;-0,793
20090820;0;0,008;0,063;-0,006;0,879
20090821;0;-0,008;0,002;0,002;-0,406
20090824;-0,004;-0,004;-0,006;-0,006;0,187
20090825;0,002;0,004;0,008;0,01;-0,677
20090826;-0,004;-0,006;-0,004;-0,006;0,213
20090827;0,004;0,015;0,004;0,012;2,291
20090828;0,01;0,011;-0,008;-0,006;2,012
20090831;0,002;-0,011;0,01;0;-0,784
20090901;-0,038;-0,009;-0,067;0;0,645
20090902;0,025;-0,004;0,047;-0,023;-0,899
20090903;-0,027;0;-0,01;-0,006;11,672
20090904;0,002;0,002;0,004;0,027;-0,785
20090907;0,02;-0,008;0,02;-0,008;-0,985
20090909;0;0;-0,077;-0,067;70,636
20090910;-0,087;-0,037;-0,031;0,033;3,451
20090911;0,002;-0,002;0,022;-0,002;-0,37
20090914;0,008;0;-0,032;0;-0,619
20090915;0,033;-0,008;0,078;-0,008;-0,998
20090916;-0,071;0;-0,071;0;162,5
20090917;-0,002;0,004;-0,002;0,004;2,93
20090918;0,002;0;0,002;0;-0,437
20090922;0;-0,002;-0,002;-0,002;2,051
20090923;0,026;-0,048;0,028;-0,048;-0,954
20090924;-0,015;0,051;-0,027;-0,027;4,147
20090925;-0,002;-0,054;0;0,022;0,789
20090928;0,011;0;0,011;0;-0,116
20090929;0;0;0,011;0;-0,823
20090930;0;0;-0,04;-0,032;66,136
20091001;-0,021;-0,021;0,009;0;-0,967
20091002;0;0,022;-0,055;0,031;-0,721
20091005;0,017;-0,004;0,088;-0,002;10,187
20091006;-0,041;-0,006;-0,058;-0,006;-0,371
20091007;0,002;0,006;-0,029;0,002;-0,412
20091008;0,036;-0,004;0,089;0;-0,404
20091009;-0,054;-0,051;-0,067;-0,056;24,942
20091012;-0,014;0,059;0;0;1,208
20091014;0,007;-0,064;0,007;-0,005;-1
20091015;-0,007;0,023;-0,011;0,023;758
20091016;0,034;0,004;0,012;-0,022;-0,951
20091019;-0,007;-0,007;0,005;0,016;4,032
20091020;-0,034;-0,034;-0,02;-0,029;0,197
20091021;-0,002;0,019;-0,002;0,019;5,557
20091022;0,03;0,009;0,033;0,009;-0,986
20091023;0;0;0;0;1
20091026;-0,054;-0,016;-0,054;-0,016;3,735
20091027;0,04;0,025;0,04;0,025;0,672
20091029;0,009;-0,016;0,007;-0,018;-0,81
20091030;0,009;0,009;0,011;0,011;-0,502
20091102;-0,002;0,011;-0,002;0,011;12,307
20091103;0,002;-0,011;-0,02;-0,033;-0,348
20091104;-0,045;-0,011;-0,034;-0,016;1,322
20091105;0,012;-0,023;0,017;-0,002;-0,257
20091106;-0,019;-0,019;-0,047;-0,03;-0,152
20091109;-0,019;-0,019;-0,005;-0,022;-0,659
20091110;0,034;0,063;0,057;0,086;2,375
20091112;-0,019;-0,002;-0,021;-0,002;0,572
20091116;0,019;-0,002;0,021;-0,002;-0,923
20091117;-0,04;-0,018;-0,04;-0,041;9,648
20091120;0,071;0,023;0,071;0,048;-0,998
20091123;-0,039;-0,039;-0,039;-0,039;80,4
20091124;-0,021;-0,009;-0,021;-0,009;-0,369
20091125;-0,01;-0,019;-0,01;-0,021;4,354
20091126;-0,01;-0,012;-0,088;-0,024;1,006
20091127;-0,015;-0,015;-0,029;-0,062;1,373
20091130;-0,035;0;0,022;-0,008;-0,282
20091201;-0,039;-0,007;0;0,067;-0,445
20091202;0,065;0;0,065;-0,003;-0,593
20091203;0,003;-0,003;0;-0,003;1,165
20091204;-0,045;0,003;-0,043;0,005;-0,548
20091207;0;-0,008;0;-0,01;1,696
20091209;-0,005;-0,003;-0,005;-0,005;-0,548
20091210;-0,011;-0,008;-0,011;-0,008;5,094
20091211;0,048;0,008;0,048;0,013;-0,953
20091214;0;0,01;0;-0,008;1,217
20091215;0;-0,015;-0,026;0,003;0,927
20091216;-0,026;0;0;-0,028;-0,194
20091217;-0,008;-0,005;-0,024;0,024;0,182
20091218;0,029;0;0,046;0;-0,097
20091221;-0,008;0,01;-0,008;0,01;-0,748
20091222;0,01;-0,01;-0,003;-0,023;-0,351
20091223;-0,023;0;-0,06;-0,057;21,148
20091228;-0,053;0,005;-0,003;0,064;-0,047
20091229;0,083;0,003;0,031;0,018;0,47
20091230;-0,046;0;0,003;-0,003;-0,816
20091231;0,051;0;0;0,003;0,459
20100104;0,023;0,02;0,07;0,018;0,435
20100105;-0,007;0,012;-0,03;-0,033;5,424
20100106;-0,018;-0,012;-0,01;0,029;-0,664
20100107;0,021;-0,002;0,003;-0,035;0,013
20100108;-0,038;-0,015;-0,008;0,021;0,539
20100111;0,021;0,018;0,026;0,013;-0,881
20100112;0,023;0;-0,013;0,003;0,818
20100113;-0,062;-0,017;-0,026;-0,01;-0,327
20100114;0,053;0,005;0,04;-0,008;0,569
20100115;-0,035;-0,015;-0,026;-0,003;-0,173
20100119;-0,016;0;-0,013;0;-0,853
20100120;0,013;-0,023;0,013;-0,023;2,244
20100121;0;0;0;0;0,297
20100122;-0,013;-0,011;-0,021;-0,021;3,988
20100125;-0,013;0,056;-0,005;0,067;-0,923
20100126;-0,014;-0,018;-0,027;-0,018;7,992
20100127;0;-0,038;0,014;-0,038;-0,616
20100128;0,06;0,04;0,014;0,037;1,834
20100129;-0,008;-0,015;0,027;-0,023;-0,933
20100201;-0,055;0,003;-0,045;0,013;22,339
20100202;0,066;0,005;0,066;0,005;-0,985
20100203;-0,005;0,034;-0,005;0,034;154,5
20100204;0,049;0,01;-0,049;-0,015;-0,338
20100205;-0,074;-0,05;-0,008;-0,025;-0,467
20100208;-0,029;0,016;-0,003;-0,013;-0,524
20100209;0,044;-0,028;0,033;-0,003;-0,208
20100210;-0,003;-0,003;-0,053;-0,003;-0,193
20100211;-0,056;0,026;0,008;-0,045;2,184
20100212;0;-0,021;0;0,014;-0,221
20100215;0,028;-0,008;0,022;0,033;-0,846
20100216;0,035;0,008;-0,027;0,003;2,396
20100217;-0,026;-0,013;0,023;-0,008;-0,733
20100218;0;0,005;-0,008;0,005;1,111
20100219;0;0,008;0,028;0,008;0,386
20100222;0,049;0,032;0,027;0,032;0,429
20100223;-0,052;-0,003;-0,039;-0,059;3,134
20100224;0,005;-0,031;0,014;0,027;-0,959
20100225;0,051;0,026;-0,003;-0,026;2,533
20100226;-0,051;-0,028;0;0,024;-0,474
20100302;0,014;-0,008;0,003;-0,008;3,02
20100303;0,003;0,035;0,014;0,035;-0,593
20100304;0,019;-0,003;0,013;-0,005;7,84
20100305;0,003;0,026;-0,011;0,021;-0,112
20100308;0,052;0,015;0,037;-0,01;-0,784
20100309;-0,01;0,017;-0,008;0,051;13,878
20100310;0,068;0,063;0,072;0,037;-0,229
20100311;-0,009;-0,005;-0,036;-0,009;-0,492
20100312;-0,043;0,002;0,002;0,033;2,288
20100315;0,05;-0,007;0,022;-0,016;-0,79
20100316;0,007;-0,012;0,012;-0,019;-0,666
20100317;-0,028;-0,007;-0,005;-0,017;1,045
20100318;-0,005;0;0;0,019;-0,717
20100319;0,015;0;-0,01;-0,002;-0,397
20100322;0,007;-0,005;0,017;0;1,771
20100323;-0,045;0,043;-0,031;0,043;4,93
20100324;0,079;-0,011;0,077;-0,007;-0,938
20100325;-0,025;-0,011;-0,074;-0,074;13,595
20100326;-0,047;-0,023;0,002;0,042;-0,476
20100329;0,025;-0,014;0,007;-0,014;-0,847
20100330;0;0,014;-0,017;0,014;4,063
20100331;0,012;0,055;0,013;-0,038;5,527
20100401;0,007;-0,032;0,015;0,04;-0,342
20100406;0,017;0;0,007;0,01;-0,805
20100407;-0,026;0,014;-0,005;0,024;10,103
20100408;0,036;0,046;0,022;0,048;0,635
20100409;0,051;0,105;0,071;0,105;0,217
20100412;0,101;0,034;0,08;-0,006;-0,718
20100413;-0,002;-0,021;0;0;0,247
20100414;0;0,002;-0,023;0,016;-0,698
20100415;-0,034;-0,002;0,017;-0,006;0,951
20100416;0,012;-0,012;0,012;-0,02;-0,897
20100419;0,01;0;-0,018;0,016;8,612
20100420;0,022;0,004;0,027;-0,006;-0,834
20100421;0;0,006;0,006;0;0,139
20100422;-0,01;-0,01;-0,006;0;-0,171
20100423;0;0,024;0,014;0,028;1,069
20100426;0,03;0,049;0,028;0,051;1,487
20100427;0,049;0,007;0,031;0;-0,754
20100428;-0,037;-0,007;-0,019;0;0,118
20100429;-0,046;-0,011;-0,046;-0,019;-0,158
20100430;0,097;0,026;0,079;0,032;0,406
20100504;0,002;0;-0,009;0,002;-0,734
20100505;-0,028;0,002;-0,028;-0,004;9,424
20100506;0;-0,005;0,029;-0,002;0,36
20100507;0,028;-0,002;-0,055;-0,035;-0,883
20100510;-0,064;-0,011;0,018;0;1,128
20100511;0,035;0,011;0,035;0,034;-0,214
20100512;0,015;0,007;0,015;0;-0,607
20100513;0,009;-0,007;-0,011;0,002;1,789
20100514;-0,02;-0,009;0;-0,009;-0,819
20100517;-0,081;-0,009;-0,081;-0,022;5,18
20100518;0,068;-0,011;0,068;0,002;-0,864
20100519;-0,019;-0,036;-0,067;-0,038;0,679
20100520;-0,006;-0,006;-0,031;-0,077;6,144
20100521;0,002;0,002;-0,021;-0,021;-0,947
20100524;0,014;0,014;0,022;0,087;0,428
20100525;-0,029;-0,025;0,03;0;1,989
20100526;-0,01;0,036;0,023;0,04;3,268
20100527;0,051;0;0;-0,031;-0,855
20100528;-0,029;-0,01;0,002;0,022;2,959
20100531;0,02;0,01;-0,01;-0,01;-0,682
20100601;-0,029;0,01;0,018;0,02;0,214
20100602;0,01;-0,006;0,002;-0,004;2,224
20100604;-0,008;0,044;-0,002;0,048;1,926
20100607;0,084;0,009;0,03;0,004;-0,645
20100608;-0,013;-0,018;0,031;-0,009;-0,462
20100609;0,022;0,017;-0,011;-0,028;0,117
20100610;-0,042;0;-0,01;0,038;-0,568
20100611;0,038;-0,007;0,038;-0,009;-0,956
20100614;-0,035;-0,029;-0,037;-0,02;66,742
20100615;-0,011;-0,017;-0,01;-0,026;-0,668
20100616;-0,019;-0,019;-0,01;-0,01;-0,691
20100617;-0,014;-0,012;-0,014;-0,012;1,673
20100618;0,002;0,05;-0,058;-0,06;-0,064
20100621;-0,028;-0,055;0,032;0,055;-0,568
20100622;-0,029;0;-0,027;0;-0,335
20100623;0,107;0,054;0,002;-0,046;-0,388
20100624;-0,093;-0,013;0,002;0,088;19,114
20100625;0,103;0,013;0,052;-0,031;-0,471
20100628;-0,051;-0,002;-0,034;0,042;-0,866
20100629;0,038;-0,013;0,016;-0,04;0,438
20100630;-0,031;-0,031;0,018;0;-0,877
20100701;-0,032;-0,002;-0,032;-0,002;17,039
20100702;0,057;0,036;-0,021;-0,012;2,271
20100705;-0,072;-0,046;0,002;0;-0,825
20100706;0,038;0,06;0,038;0,056;10,786
20100707;-0,002;-0,006;-0,002;-0,004;-0,781
20100708;0,048;-0,004;0,016;-0,004;1,123
20100709;0,002;0,006;0,034;0,008;-0,877
20100712;0,004;0,01;0,004;0,01;3,317
20100713;0,025;0,019;-0,004;0;-0,662
20100715;-0,009;0,002;0,019;0,021;8,316
20100716;-0,032;0,013;-0,032;0,009;-0,594
20100720;0,012;-0,051;0,012;-0,048;-0,581
20100721;0,021;0,04;-0,008;0,012;8,163
20100722;0,017;-0,002;0,029;0,027;-0,863
20100726;0;0;0,017;0;-0,235
20100728;-0,007;-0,007;-0,007;-0,007;-0,742
20100803;-0,045;-0,043;-0,045;-0,045;7,23
20100804;0,008;0,016;-0,002;0,018;-0,77
20100805;0,008;0,096;0,018;0,087;78,311
