Date;Open;High;Low;Close;Volume
20130118;0,019;0,019;0,008;0,008;-0,94
20130121;0,01;0,081;0,02;0,092;63,444
20130122;0,13;0,056;0,07;0;0,193
20130123;-0,061;-0,061;-0,008;-0,008;-0,997
20130124;0,001;0,008;0,001;0,001;474
20130125;0,036;0,028;0,001;0,001;-0,011
20130128;0,036;0,036;0,068;0,068;-0,817
20130129;-0,004;-0,004;0;0;0,541
20130130;-0,031;-0,031;-0,031;-0,031;-0,898
20130131;0;0;0;0;-0,444
20130201;0,045;0,086;0,018;0,086;15,667
20130204;-0,026;-0,054;0;-0,054;-0,148
20130205;0,009;0;0;-0,009;0,7
20130206;-0,062;-0,062;-0,054;-0,054;-0,972
20130207;-0,017;-0,017;-0,017;-0,017;-0,1
20130208;-0,016;-0,016;-0,016;-0,016;0
20130211;-0,005;-0,005;-0,112;-0,112;36,444
20130212;-0,215;-0,215;-0,192;-0,121;1,071
20130213;-0,126;-0,047;-0,048;-0,046;1,159
20130214;0,1;0,048;0,001;-0,081;-0,801
20130215;-0,044;-0,08;0,05;0,05;-0,967
20130218;0;0;0;0;-0,5
20130219;0;0;0;0;0,4
20130220;0,012;0,012;0,012;0,012;-0,286
20130222;0;0;0;0;0
20130225;0;0;0;0;0
20130226;0;0;0;0;22
20130227;0;0;0;0;-0,974
20130228;0;0;0;0;0
20130301;0;0,06;0;0,06;70,667
20130304;0;-0,057;0;-0,057;-0,935
20130305;0,019;0,019;0,019;0,019;-0,429
20130306;0,008;0,008;0;0;2,625
20130307;-0,007;-0,007;0,001;0,001;-0,138
20130308;0,008;0,008;0,008;0,008;-0,6
20130311;0;0;0;0;2
20130312;-0,026;0,044;-0,026;0,044;13,233
20130313;0,032;-0,025;0,032;-0,025;-0,18
20130314;-0,025;-0,037;-0,025;-0,037;-0,969
20130318;-0,001;-0,001;-0,001;-0,001;-0,091
20130319;0;0;0;0;0
20130320;-0,005;-0,005;-0,007;-0,007;25,2
20130321;0,003;0,019;0,004;0,02;0,286
20130322;0,003;-0,013;0,003;-0,013;-0,985
20130325;-0,007;-0,007;-0,007;-0,007;0,8
20130326;0;0,052;0;0,051;46,222
20130327;0;-0,05;0;-0,049;-0,972
20130328;0,001;0,001;0,001;0,001;0,167
20130402;-0,001;0,029;-0,001;0,029;20,643
20130403;0,007;0,016;0,007;0,016;0,234
20130404;0;-0,038;0;-0,038;-0,973
20130405;0,013;0,04;0,013;0,04;39,4
20130408;0,026;0;0,026;0;-0,599
20130409;-0,038;-0,038;-0,038;-0,038;-0,938
20130410;-0,007;0,04;-0,007;0,04;36,8
20130411;0,02;0;0,02;0;0,019
20130412;-0,013;-0,038;-0,013;-0,038;-0,475
20130415;0,007;0,007;0,007;0,007;-0,931
20130417;0;0;0;0;27,929
20130418;-0,04;-0,04;-0,04;-0,04;-0,951
20130419;0,001;0,001;0,001;0,001;0,05
20130422;0,047;0,074;0,047;0,074;8,762
20130423;-0,007;-0,032;-0,007;-0,032;-0,024
20130424;0;0;0;0;-0,95
20130425;0;0;0;0;8,7
20130426;0;0;0;0;-0,794
20130429;-0,02;-0,02;-0,02;-0,02;-0,5
20130430;0,027;0,027;0,027;0,027;0
20130502;-0,046;-0,046;-0,046;-0,046;0
20130506;0,062;0,062;0,041;0,041;41
20130507;-0,006;0;0,007;0,007;0
20130508;-0,007;0,013;0;0,026;-0,105
20130509;0,026;0,019;0,026;0,019;-0,048
20130510;0,019;0;-0,031;-0,006;0,587
20130513;0,006;0,006;0,033;-0,011;-0,629
20130514;-0,024;-0,024;0;0;-0,526
20130515;-0,001;-0,001;-0,027;-0,027;193,84
20130517;-0,013;-0,013;0,013;0,013;-0,999
20130520;0;0,013;0;0;70
20130521;0;-0,013;0;0;-0,137
20130522;0,013;0,013;0;0;-0,281
20130523;-0,013;-0,013;0;0;0,279
20130524;0;0;0;0;-0,814
20130527;0;0;0;0;8,705
20130528;0;0;0;0;-0,451
20130529;0;0;0;0;-0,995
20130531;0;0;0;0;17,333
20130603;0;0;0;0;8,891
20130604;0;0;0;0;-0,425
20130605;0;0;0;0;-0,936
20130606;0;0;0;0;0
20130607;0;0;0;0;60,8
20130610;0;0;0;0;-0,984
20130611;0;0,006;0;0,006;6
20130612;0,006;0;0,006;0;-0,929
20130613;0;0;0;0;5
20130614;0;0;0;0;-0,833
20130617;0;0;0;0;15
20130618;-0,006;-0,006;-0,006;-0,006;-0,875
20130620;-0,013;-0,013;-0,013;-0,013;-0,5
20130621;0,013;0,013;0,013;0,013;-0,5
20130624;0,01;0,01;0,01;0,01;0
20130625;0,003;0,003;0,003;0,003;0
20130626;-0,013;-0,013;-0,013;-0,013;0
20130628;-0,026;-0,026;-0,026;-0,026;0
20130701;0,013;0,013;0,013;0,013;5
20130702;0,026;0,026;0,026;0,026;-0,833
20130703;0;0;0;0;0
20130704;0,013;0,013;0,013;0,013;1
20130705;0;0;0;0;52,5
20130708;0;0,013;-0,025;0;-0,501
20130710;-0,013;-0,025;0,013;-0,013;-0,888
20130712;0;0,042;0;0,042;11,567
20130715;0,058;0,015;0,038;-0,004;-0,934
20130716;-0,006;-0,006;0;0;0,2
20130717;0;0;0,012;0,012;-0,333
20130718;0;0;-0,012;-0,012;-0,25
20130719;0;0;0;0;0,667
20130722;-0,006;-0,006;-0,012;-0,012;1,6
20130723;-0,006;-0,006;-0,012;-0,012;-0,385
20130724;-0,025;-0,025;-0,013;-0,013;-0,75
20130725;0;0,019;0,013;0,032;24,2
20130726;0,023;0,004;0,02;0,004;10,778
20130730;0,009;0,108;0,011;0,047;-0,777
20130731;0,037;-0,056;0,037;-0,001;-0,985
20130801;0;0;0;0;0
20130802;0;0;0;0;-0,5
20130805;0;0;0;0;0
20130806;0;0;0;0;190
20130807;0;0;0;0;-0,984
20130808;-0,006;-0,006;-0,006;-0,006;0,333
20130809;-0,012;0,006;-0,012;0,006;0
20130812;0,018;0;-0,084;-0,101;11,6
20130813;-0,065;-0,059;0,039;0,046;0,004
20130814;0,001;0,019;0,001;0,019;0,253
20130816;0,037;0,012;0,037;0,012;-0,968
20130819;-0,012;-0,012;-0,012;-0,012;0
20130820;0;0;0;0;1
20130821;0;0;0;0;-0,75
20130822;0;0;-0,012;-0,012;409
20130823;-0,012;-0,004;0;0,009;-0,225
20130826;0,025;0,053;0,025;0,053;-0,868
20130827;0,037;0;0,037;0;-0,952
20130828;0,012;0,012;-0,029;-0,029;49,6
20130829;-0,067;-0,067;-0,028;-0,028;-0,98
20130830;0;0;0;0;-0,5
20130902;0;0;0;0;38,2
20130903;0;0;0;0;-0,974
20130904;0;0,06;0;0,06;617
20130905;0,06;0;0,06;0;-0,999
20130906;-0,012;-0,012;-0,012;-0,012;0,667
20130910;0;0,04;-0,048;0;236,2
20130911;0;-0,039;0,05;0;-0,996
20130912;0;0;0;0;0
20130913;0;0,071;0;0,036;101,2
20130916;0,024;-0,044;0,024;-0,011;-0,971
20130918;-0,012;-0,012;-0,012;-0,012;13,667
20130919;0;0,005;-0,024;0,005;8,214
20130920;0,005;0,03;0,029;0,03;-0,791
20130923;0,007;-0,023;0,007;-0,023;-0,976
20130924;0;0,031;0;0,023;36,5
20130925;0;-0,03;0;-0,023;-0,973
20130926;-0,012;-0,012;-0,012;-0,012;19
20130927;0;0,012;0;0,012;4,815
20130930;0;-0,01;0;-0,012;-0,396
20131001;-0,012;0,031;-0,012;0,032;-0,953
20131002;0,024;-0,019;0,024;-0,019;-0,273
20131003;0;0,001;0;0,001;44,125
20131004;0,001;0;0;0;0,935
20131007;0;0;0;-0,001;-0,635
20131009;-0,001;0,02;-0,024;-0,023;0,646
20131010;-0,023;0,008;0,001;0,029;-0,795
20131011;0,048;0,023;0,048;0,047;-0,178
20131014;0,033;0,052;0,033;0,052;-0,005
20131015;0,089;0,063;0,089;0,063;-0,171
20131016;0,012;-0,01;0,012;-0,01;-0,114
20131017;0;0;0;0;-0,987
20131018;-0,001;-0,001;-0,001;-0,001;125,5
20131021;0;0;-0,045;-0,039;2,972
20131022;-0,03;0,02;0,008;0,061;-0,317
20131023;0,051;0;0,059;0;-0,996
20131024;-0,011;0,187;-0,011;0,048;253,667
20131025;0,01;-0,158;-0,01;-0,065;-0,804
20131028;-0,02;-0,011;0;0;1,367
20131029;0;0,011;0;0,02;-0,465
20131030;0,05;0,167;0;0,029;19,563
20131031;0,03;-0,008;0,005;0,029;0,549
20131104;0,026;-0,036;0,045;0,019;-0,835
20131105;0,022;-0,003;0,008;-0,036;-0,008
20131106;-0,067;-0,03;-0,045;0,038;0,74
20131107;0,04;0;-0,01;-0,001;-0,532
20131108;-0,039;-0,001;0,01;0;4,093
20131112;0,04;0,032;0,011;0,001;0,793
20131113;-0,026;-0,056;-0,001;-0,073;-0,854
20131114;-0,047;-0,006;-0,02;0,01;2,461
20131115;0,01;-0,027;0,03;0,005;-0,984
20131118;0,005;0;-0,029;-0,033;10,817
20131119;-0,034;0,005;-0,005;0,039;2,252
20131120;0,04;0;0,045;0;-0,987
20131121;0,001;0,01;0,001;0,01;112,333
20131122;0;0,024;-0,039;0,024;0,266
20131125;0,006;-0,026;0,047;-0,026;-0,998
20131126;0,003;0,051;-0,045;-0,005;107,5
20131127;-0,017;-0,062;0,032;-0,01;-0,853
20131129;0;0;0;0;-0,938
20131202;-0,004;-0,004;-0,004;-0,004;0,1
20131203;-0,047;-0,047;-0,095;-0,068;81,636
20131204;-0,022;-0,022;0,005;-0,024;-0,934
20131205;-0,024;-0,024;0;0;-0,917
20131206;0;0,022;0;0,022;237,6
20131209;0,021;-0,001;-0,08;-0,095;-0,03
20131210;-0,094;-0,093;0,006;0,001;-0,205
20131211;0,001;0;0,001;0;-0,837
20131212;0;0,016;0;0;6,72
20131213;0;-0,015;0;0,001;-0,609
20131216;0,016;0,027;0,016;0,027;0,958
20131217;0,011;0,011;-0,08;-0,009;59,377
20131218;0,011;0;0,006;-0,002;-0,084
20131219;-0,022;0;-0,006;-0,024;0,134
20131220;-0,04;-0,046;0,037;-0,022;-0,905
20131223;-0,046;-0,019;-0,04;0,004;-0,997
20131227;0,046;0;0,046;0;-0,706
20131230;0;0;-0,009;-0,009;75
20140103;-0,004;-0,004;0,006;0,006;-0,995
20140107;-0,024;0;-0,036;-0,001;12954,5
20140108;0,018;-0,006;0,031;-0,005;-0,992
20140109;-0,006;-0,006;-0,006;-0,006;0
20140114;-0,013;-0,013;-0,013;-0,013;-0,975
20140115;-0,034;0;-0,042;-0,029;31,4
20140116;0,011;-0,023;-0,013;0;3,722
20140120;-0,025;-0,025;0,006;-0,019;-0,987
20140121;0;0;0;0;-0,7
20140122;0;0;-0,013;-0,013;163,667
20140123;-0,013;-0,013;0;0;-0,996
20140124;0;0;0;0;0
20140127;0;0;0;0;0,5
20140128;0,001;0,001;0,001;0,001;-0,333
20140129;0;0,141;0;0,141;168
20140130;0,031;0,068;0,031;0,068;-0,882
20140131;0;-0,154;-0,006;-0,16;2,5
20140203;-0,006;-0,006;-0,053;-0,053;9,307
20140204;-0,053;-0,051;-0,078;-0,078;-0,286
20140205;-0,066;-0,068;0;0;-0,871
20140206;-0,013;-0,013;0;0;0,669
20140207;0;0;0;0;-0,955
20140210;0;0;0;0;-0,3
20140211;0;0;-0,014;-0,014;59,429
20140213;-0,001;-0,001;-0,022;-0,022;-0,849
20140214;-0,035;0,03;0;0,023;11,531
20140217;0;-0,063;-0,023;-0,044;-0,173
20140218;-0,021;-0,021;0,002;0,002;-0,783
20140219;-0,031;-0,031;-0,031;-0,031;-0,931
20140220;0;0;0;0;-0,5
20140221;0;0;0;0;0
20140224;0;0;-0,002;-0,002;38
20140225;-0,002;-0,002;-0,051;-0,051;2,826
20140226;-0,119;-0,119;-0,13;-0,13;0,582
20140227;-0,007;-0,007;0;0;-0,606
20140228;-0,002;0,047;-0,038;-0,038;-0,508
20140303;0;-0,047;0;0;-0,913
20140304;0;0;0,1;0,1;-0,5
20140305;-0,018;-0,018;-0,089;-0,089;7
20140306;-0,074;-0,074;-0,002;-0,002;-0,312
20140307;-0,02;-0,02;-0,02;-0,02;-0,091
20140310;0,01;0,01;0,01;0,01;0
20140312;-0,01;-0,01;-0,01;-0,01;-0,8
20140313;0;0;-0,002;0;142
20140314;0;0;0,002;0;-0,587
20140318;-0,01;-0,01;-0,01;-0,01;-0,898
20140319;0;0;-0,052;-0,052;14,983
20140320;-0,01;-0,01;0,043;0,043;-0,958
20140324;0;0;0;0;-0,875
20140325;0;0;0;0;3
20140326;0;0;0;0;-0,5
20140327;0;0;0;0;0
20140328;0;0;0;0;-0,5
20140401;-0,021;-0,021;-0,021;-0,021;1
20140402;0;0;0;0;-0,5
20140403;0;0;0;0;1
20140404;0;0;0;0;-0,5
20140407;-0,04;0,064;-0,04;0,004;119
20140410;0,042;-0,06;0,042;-0,004;-0,958
20140417;0,028;0,17;0,026;0,026;24,36
20140422;-0,006;-0,127;-0,004;-0,004;-0,426
20140424;0,006;0,006;0,006;0,006;-0,995
20140428;-0,006;-0,006;-0,006;-0,006;18
20140429;0;0;0;0;-0,921
20140430;0;0;0;0;0
20140505;-0,021;-0,021;-0,062;-0,062;132,333
20140506;-0,064;-0,064;-0,044;-0,044;-0,275
20140507;-0,023;-0,023;-0,053;0;1,962
20140508;0,047;0,163;0,057;0;-0,441
20140512;-0,042;-0,138;0,002;0,002;9,208
20140513;-0,002;0,002;-0,002;-0,002;-0,002
20140514;0;0,021;0;0,026;-0,883
20140515;0,047;0,034;0,014;-0,011;5,625
20140516;-0,031;-0,044;0;0;-0,216
20140519;-0,002;-0,002;-0,002;-0,002;-0,936
20140521;0;0;0;0;0,154
20140522;0,007;0,007;0,007;0,007;1,673
20140523;0,05;0,078;-0,018;-0,018;0,284
20140526;-0,043;-0,068;0,023;0,023;-0,839
20140527;0;0;0;0;-0,375
20140528;0;0;0;0;-0,267
20140529;0;0;0;0;3,782
20140603;-0,034;0,014;-0,05;-0,011;65,654
20140604;0,026;-0,022;0,043;0,002;-0,998
20140605;-0,037;-0,002;-0,041;-0,002;290,833
20140606;-0,005;0;0;0;-0,995
20140609;0,005;-0,011;-0,014;-0,011;12,378
20140610;0,024;0,012;0,015;0;0,42
20140611;-0,028;-0,011;0;-0,005;2,158
20140612;0,017;-0,005;0,017;0;-0,798
20140617;0,007;0,035;0,007;0,016;1,128
20140618;0,051;0,174;0,051;0,048;0,019
20140620;0,156;0;-0,067;-0,039;38,762
20140623;-0,092;-0,092;0,124;0,078;-0,996
20140624;-0,004;-0,004;-0,068;-0,068;2,99
20140626;-0,085;0,064;-0,023;0;0,581
20140627;0,047;-0,076;0,023;0;0,942
20140630;-0,022;-0,048;0;0;-0,962
20140701;0,002;0,002;0,002;0,002;106,222
20140702;0;0;-0,002;-0,002;-0,49
20140703;-0,002;-0,002;0;0;-0,988
20140704;0,002;0,002;0,002;0,002;8,828
20140707;0;0;-0,036;-0,036;-0,921
20140708;0;0;0;0,038;12,222
20140709;-0,009;-0,009;0,028;-0,009;-0,261
20140710;0;0;0;0;-0,364
20140711;0,007;0,007;0,005;0,005;-0,643
20140714;-0,005;-0,005;-0,002;-0,002;2,31
20140715;0;0;0;0;-0,239
20140716;0,005;0,005;0,005;0,005;-0,861
20140717;-0,011;-0,011;-0,011;-0,011;5,943
20140718;0,007;0,007;0,007;0,007;-0,547
20140721;-0,002;-0,002;-0,002;-0,002;1,273
20140722;0,03;0,03;0,03;0,03;0,2
20140723;0,004;0,004;0,004;0,004;-0,09
20140724;0;0;0;0;-0,557
20140725;0,002;0,002;0,002;0,002;0,488
20140728;0;0,004;0;0,004;0,167
20140729;0,004;0;0,004;0;-0,986
20140730;0;0;0;0;0
20140731;0;0,004;0;0,004;35,333
20140801;0,004;0,094;0,004;0,094;8,358
20140804;0,138;0,1;0,138;0,084;0,382
20140805;0,16;0,255;-0,019;-0,009;0,73
20140806;-0,071;-0,13;0,098;0,048;-0,945
20140807;0,061;0,083;0,021;0,119;13,504
20140808;0,056;0,025;0,049;0,057;-0,032
20140811;0,062;0;0,083;-0,024;-0,978
20140812;0,006;0,006;-0,092;-0,085;31,381
20140813;-0,112;-0,09;-0,037;0,025;0,71
20140814;0,025;0;0,037;-0,003;0,12
20140818;-0,066;-0,033;-0,041;-0,071;0,154
20140819;-0,009;-0,008;-0,007;0,035;-0,243
20140820;0,035;0;0,037;-0,005;-0,823
20140821;0,003;0,01;0,009;0,015;0,079
20140822;-0,003;-0,002;-0,003;-0,002;56,961
20140825;0,067;0,058;0,046;0,044;0,108
20140826;-0,013;-0,003;0,007;0,006;-0,969
20140827;0,006;0,014;0,006;0,016;8,12
20140828;0,016;0,03;0,016;0,032;1,861
20140829;0,07;0,037;0,07;0,037;-0,974
20140901;0;0,031;0;0,031;-0,182
20140902;0,113;0,079;0,024;0,079;40,515
20140903;0,065;0,067;0,086;0,067;-0,163
20140904;0,051;0,125;0,121;0,124;-0,569
20140905;0,07;0,089;0,07;0,062;0,337
20140908;0,057;-0,026;0,001;-0,058;-0,877
20140909;-0,158;-0,079;-0,111;-0,033;0,411
20140910;0,088;0,023;0,062;0;-0,329
20140911;-0,023;-0,056;0;-0,023;1,377
20140912;-0,058;-0,058;-0,094;-0,059;-0,44
20140915;-0,001;-0,001;0,039;0;-0,914
20140916;0,025;0,025;-0,038;-0,025;2,138
20140917;-0,024;-0,024;0,026;0,026;0,74
20140918;0;0;-0,025;0;-0,77
20140919;0;0,019;0,039;0,019;2,104
20140922;0;-0,018;0;-0,018;0,621
20140923;0;0,006;0;0,005;10,844
20140924;0,038;0,031;0,004;-0,001;-0,975
20140925;-0,031;-0,024;0,001;0,009;12,367
20140926;0,007;0,036;-0,005;0,007;0,62
20140929;0,009;-0,026;0;-0,013;-0,837
20140930;-0,015;0,004;0,006;0,006;-0,48
20141001;0,017;-0,001;0,017;0,011;-0,071
20141002;0,001;0,037;-0,023;-0,023;12,469
20141003;0,012;-0,005;-0,012;0,049;-0,725
20141006;0,023;0,005;0,07;0,007;-0,726
20141007;-0,005;0;-0,053;-0,007;10,179
20141008;-0,006;0,088;0,05;0,013;-0,663
20141009;-0,024;-0,075;-0,048;0,006;0,3
20141010;0,06;0,111;0,039;0,11;-0,04
20141013;0,081;0,086;0,03;-0,02;6,377
20141014;-0,042;-0,071;-0,042;-0,118;-0,827
20141015;0;-0,062;0,029;0,072;-0,551
20141016;-0,023;0,021;0,025;0,022;0,366
20141017;0,024;-0,021;-0,035;-0,053;1,187
20141020;-0,077;-0,057;-0,005;-0,004;2,169
20141021;0,017;-0,002;-0,007;-0,002;-0,615
20141022;-0,001;0,026;-0,029;-0,051;-0,774
20141023;-0,006;0;0,011;0,01;-0,788
20141024;0;-0,028;-0,012;0,025;12,435
20141027;-0,011;-0,018;0,006;-0,006;-0,782
20141028;-0,006;-0,006;0,025;0;-0,487
20141029;0,006;0,006;-0,006;0,006;7,093
20141030;0,002;0,002;-0,018;-0,006;-0,761
20141031;-0,008;0,046;0,006;0,03;2,115
20141103;0,041;-0,013;0,037;0,011;0,465
20141104;-0,022;-0,009;-0,033;-0,013;-0,676
20141105;0,005;0,046;-0,064;-0,034;110,541
20141106;-0,03;-0,035;0,074;0,007;0,071
20141107;0,007;0,048;0,011;0,018;0,164
20141110;0,036;-0,05;-0,006;-0,001;-0,981
20141112;-0,023;-0,023;-0,024;-0,014;0,608
20141113;-0,018;0,023;0,025;0,027;-0,391
20141114;0,006;0;-0,012;0;0,168
20141117;0,012;-0,016;-0,009;-0,012;-0,202
20141118;-0,019;-0,006;0,009;-0,029;42,645
20141119;-0,005;-0,024;-0,012;-0,018;-0,992
20141120;-0,006;-0,006;0,012;0,012;-0,789
20141121;0;0,036;-0,012;0,027;775,084
20141124;0,006;-0,029;-0,075;-0,05;-0,943
20141125;-0,091;-0,001;0;-0,013;0,551
20141126;0,053;-0,021;0,054;0,017;-0,981
20141127;0,019;-0,003;-0,013;-0,016;302,756
20141128;-0,019;0,004;-0,065;-0,038;2,406
20141201;-0,045;-0,066;0,012;-0,007;-0,99
20141202;0,047;0,058;0,029;0,058;-0,799
20141203;0;-0,01;0,027;-0,023;-0,268
20141204;-0,003;-0,003;0,009;0,01;-0,023
20141205;-0,001;0,001;0;0,001;0,092
20141208;0,001;0;-0,009;0;0,922
20141209;0,003;0,001;-0,031;-0,004;16,537
20141210;-0,005;-0,005;0,04;0;-0,998
20141211;-0,034;-0,034;-0,085;-0,082;96,696
20141212;-0,051;-0,04;0,003;0,011;-0,585
20141215;0,014;0,003;0,011;0,003;0,025
20141216;0;0,004;-0,069;0,004;-0,091
20141217;0,004;0,014;-0,015;-0,09;-0,184
20141218;-0,034;-0,048;-0,029;0,061;0,23
20141219;-0,001;-0,001;0,089;-0,003;-0,772
20141222;-0,003;-0,003;-0,04;-0,006;2,281
20141223;-0,006;0,019;0,022;0,023;3,145
20141229;0,016;0,056;0,028;0,056;-0,406
20141230;0,033;-0,011;0,023;-0,015;1,284
