Date;Open;High;Low;Close;Volume
20120829;0;0;-0,104;-0,045;8,242
20120830;-0,045;-0,054;0,067;-0,009;-0,884
20120831;0;-0,014;0;-0,014;-0,07
20120903;0,012;0,008;-0,066;-0,02;5,679
20120904;-0,028;-0,028;0,054;0;-0,998
20120905;0,022;0,022;0,022;0,022;0,667
20120906;0,005;0,005;0,005;0,005;0
20120907;-0,065;-0,005;-0,065;-0,005;53
20120910;0,064;0,006;-0,028;0;9,585
20120911;-0,006;0,002;0,019;0,008;-0,439
20120912;0,014;0;0,002;0;-0,042
20120913;0;0;0,005;-0,006;-0,832
20120914;-0,006;-0,006;-0,005;-0,023;0,969
20120917;-0,02;-0,008;0,053;0,016;-0,986
20120918;0,013;0;0,013;0;-0,286
20120919;-0,011;0;-0,08;-0,045;315,2
20120920;-0,022;-0,033;-0,071;0,003;0,03
20120921;0,005;0,016;0,137;0,026;-0,996
20120924;0,011;0;0,011;0;-0,286
20120925;-0,022;0,006;-0,087;0,006;355,8
20120926;0,018;-0,011;-0,016;-0,014;-0,631
20120927;-0,008;-0,006;0,019;-0,003;-0,661
20120928;0,002;0;0,08;0;-0,978
20121001;0;0;-0,1;-0,043;74,4
20121002;-0,035;-0,035;-0,004;0,008;6,833
20121003;0;0;0;0;-0,734
20121004;0;0;0,075;0;-0,994
20121005;0;0,025;0;0,025;43,4
20121008;0,03;0,005;-0,048;-0,072;-0,045
20121009;-0,044;0,003;-0,039;0,04;3,571
20121010;0,003;-0,032;0,08;0,01;-0,992
20121011;0,024;0,012;0,024;0,012;0,25
20121012;-0,036;0,005;-0,036;0,005;7,7
20121015;-0,036;-0,049;-0,036;-0,049;3,034
20121016;0,069;0,04;0,069;0,04;-0,986
20121018;-0,01;-0,007;-0,098;-0,007;122
20121019;0,003;0;0,024;-0,002;-0,512
20121022;-0,002;-0,002;0,072;-0,002;-0,333
20121023;0,01;0,01;-0,159;-0,062;10,785
20121024;-0,017;-0,017;0,183;0,061;-0,998
20121025;-0,01;-0,01;-0,042;-0,042;49
20121026;0,01;0,01;-0,033;0,037;-0,552
20121029;-0,091;-0,066;-0,018;-0,059;4,598
20121030;0,031;0,02;-0,006;0,013;-0,684
20121031;-0,005;-0,014;0,032;-0,007;-0,97
20121102;0,002;0,016;-0,07;0,016;209,167
20121105;0,009;-0,012;-0,012;-0,012;-0,994
20121106;0;0;0,1;0;-0,375
20121107;0;0;-0,071;-0,02;131,4
20121108;-0,071;0,025;0;0,046;-0,5
20121109;0,019;-0,042;-0,006;-0,099;0,628
20121112;0;-0,036;-0,015;-0,015;2,191
20121113;-0,04;0;0;0,041;-0,901
20121114;0,081;0,038;0,002;-0,038;-0,269
20121115;-0,024;-0,024;0,053;0,053;-0,96
20121116;-0,015;-0,015;-0,015;-0,015;0
20121119;0,017;0,017;0,017;0,017;0
20121120;-0,006;-0,006;-0,08;-0,08;92
20121121;-0,013;-0,013;0;0,048;-0,634
20121122;0;0,006;0,067;0,023;-0,941
20121123;-0,002;-0,002;-0,002;-0,002;-0,2
20121126;0,004;-0,002;0,004;-0,002;-0,375
20121127;0,002;0,002;0,002;0,002;0
20121128;0;0;0;0;4,4
20121129;-0,004;-0,004;-0,004;-0,004;-0,815
20121130;0,004;0,004;0,004;0,004;-0,6
20121203;0;0;0;0;1,5
20121204;-0,004;-0,004;-0,081;-0,062;329,4
20121205;-0,053;-0,053;-0,053;-0,04;0,505
20121206;-0,044;-0,01;-0,011;0,036;0,417
20121207;0,033;-0,002;-0,013;-0,028;-0,794
20121210;-0,028;-0,002;0,042;0,027;-0,963
20121211;0,023;-0,004;-0,023;-0,016;6,704
20121212;-0,016;-0,016;-0,022;-0,006;-0,428
20121213;-0,006;0,021;0,069;0,006;-0,756
20121214;0,019;-0,008;-0,069;-0,08;57,276
20121217;-0,08;-0,08;-0,063;0,007;-0,273
20121218;-0,004;-0,004;0,072;-0,002;-0,961
20121219;-0,004;-0,004;-0,074;-0,045;12,146
20121220;-0,045;-0,045;0,024;-0,007;-0,799
20121221;-0,005;-0,005;-0,002;-0,002;-0,961
20121227;0,097;0,097;0,017;0,017;30
20121228;-0,075;-0,075;-0,095;-0,019;0,948
20130102;0,044;0,044;0,026;0,052;-0,106
20130103;0,002;0,002;0,125;0,011;-0,981
20130104;-0,002;-0,002;-0,002;-0,002;0
20130107;-0,009;0;-0,009;0;59,4
20130108;0,065;0,056;-0,099;-0,067;21,205
20130109;-0,038;-0,038;0,007;0,014;-0,721
20130110;-0,068;-0,068;0,052;0;-0,997
20130111;-0,002;-0,002;-0,035;-0,012;39,6
20130114;0,059;0,059;-0,012;-0,036;1,857
20130115;-0,107;-0,056;-0,04;0,035;2,503
20130116;0,08;0,021;0,113;0,033;-0,998
20130117;-0,005;-0,005;-0,005;-0,005;2,2
20130118;-0,005;-0,005;-0,074;-0,026;494,188
20130121;-0,023;-0,023;0;-0,024;-0,447
20130122;-0,026;-0,026;-0,023;-0,005;-0,92
20130123;0;0;0,044;-0,002;-0,134
20130124;0;0;0;0,002;-0,944
20130125;0;0;0,002;0;-0,882
20130128;-0,002;0;-0,005;0;126,5
20130129;0,002;0;0,005;0;-0,98
20130130;0;0,054;0;0,054;130
20130131;0,054;0;0,054;0;-0,969
20130201;-0,005;-0,005;-0,053;-0,005;87,5
20130204;-0,002;-0,002;0,049;-0,002;-0,815
20130205;-0,005;-0,005;-0,005;-0,005;-0,985
20130206;-0,002;-0,002;-0,073;-0,005;102,4
20130207;-0,012;-0,012;0,063;-0,009;-0,99
20130208;-0,043;-0,002;-0,048;-0,048;377,6
20130211;0,042;0,002;0;0,05;0,02
20130212;0,002;0;0,05;0;-0,997
20130214;-0,091;-0,045;-0,091;-0,045;11
20130215;0,1;0,048;-0,003;0,045;28,233
20130218;-0,002;-0,002;0,1;0;-0,999
20130219;-0,067;-0,002;-0,067;-0,002;69
20130220;-0,031;-0,017;-0,031;-0,019;14,686
20130221;0,058;0,017;0,058;0,02;-0,998
20130222;0,042;0;0,042;0;0,25
20130225;0;0;0;0;-0,4
20130226;0;0;0;0;0,667
20130227;0;0;0;0;-0,4
20130228;-0,031;0,002;-0,101;0,002;1467,333
20130301;0,002;-0,031;0,08;-0,031;-0,999
20130304;0;0;0;0;0
20130305;0;0;-0,072;-0,002;183,6
20130306;-0,03;-0,015;0,045;-0,012;-0,984
20130307;0,003;0;-0,043;0;5,067
20130308;0,028;0,015;0,077;0,015;-0,637
20130311;-0,005;-0,005;-0,052;-0,005;60,455
20130312;0;0;-0,01;-0,01;-0,847
20130313;-0,01;-0,01;-0,024;-0,025;11,383
20130314;-0,025;-0,003;0,049;0,023;-0,967
20130315;0,023;0;0,023;0;-0,648
20130318;0;0;0;0;-0,956
20130319;-0,023;-0,005;-0,023;-0,005;0
20130320;0,013;-0,005;-0,033;-0,03;254,5
20130321;-0,013;-0,013;0,021;0;-0,965
20130322;-0,026;-0,026;-0,013;-0,013;-0,056
20130325;0;0;-0,071;-0,003;199,941
20130326;-0,05;-0,021;0,023;-0,019;-0,999
20130327;0,014;0,022;-0,05;0,022;801
20130328;0,142;0,1;0,219;0,1;-0,994
20130402;0,002;0,002;-0,096;-0,096;4,25
20130403;-0,06;-0,06;-0,095;0,019;19,324
20130404;-0,003;-0,003;-0,003;-0,013;1,796
20130405;-0,033;-0,033;0,009;-0,013;-0,892
20130408;-0,013;-0,013;0,09;0;-0,992
20130409;-0,016;-0,016;-0,217;-0,198;1077,8
20130410;-0,106;-0,106;-0,075;0,077;-0,923
20130411;-0,018;-0,018;0,192;0;-0,978
20130412;0;0,08;0;0,08;0,222
20130415;0,08;0,032;0,031;0,032;84,182
20130417;0,032;0;0,081;0;-0,998
20130418;-0,003;-0,003;-0,003;-0,003;-0,5
20130419;0,031;0,031;0,031;0,031;0
20130422;-0,003;-0,003;-0,003;-0,003;0
20130423;-0,027;-0,027;-0,027;-0,027;8
20130424;0;0;-0,072;-0,003;48,222
20130425;-0,003;-0,003;0,075;0;-0,998
20130426;-0,006;0,003;-0,078;0,003;2553
20130429;0,008;0;-0,021;-0,014;1,021
20130430;-0,014;-0,014;0,096;0;-1
20130502;-0,045;-0,045;-0,105;-0,051;50,5
20130506;-0,053;-0,024;-0,041;-0,018;23,184
20130507;0,109;0,079;0,056;0,079;-0,887
20130508;0,003;0;0,109;0;-0,993
20130509;-0,02;-0,02;-0,115;-0,115;54
20130510;-0,014;-0,006;0,092;0,095;-0,073
20130513;0,003;-0,006;0,003;0;-0,961
20130514;-0,006;-0,006;-0,006;-0,006;-0,75
20130515;-0,02;-0,02;-0,02;-0,02;0
20130516;-0,015;-0,015;-0,015;-0,015;0
20130517;-0,018;-0,018;-0,018;-0,018;9
20130520;0,012;0,012;0,012;0,012;-0,9
20130521;0;0;0;0;11
20130522;-0,006;-0,006;-0,006;-0,006;-0,333
20130523;0;0,006;0;0,006;0
20130524;0,006;0;-0,086;-0,006;21,75
20130527;-0,006;-0,006;0,094;0;-0,945
20130528;0;0;0;0;0
20130529;0;0;0;0;0,5
20130531;0;0;0;0;-0,067
20130603;0;0;-0,098;-0,098;25,857
20130604;-0,064;-0,064;0;0,031;0
20130605;-0,003;0,069;0,034;0,076;3,032
20130606;0,072;0;-0,033;0;0,117
20130607;0;0;0,105;-0,003;-0,986
20130610;-0,003;-0,003;-0,067;-0,067;34,625
20130611;-0,018;-0,018;0,053;0,053;-0,984
20130612;-0,003;-0,003;-0,003;-0,003;0,429
20130613;0;0;-0,028;0;10,3
20130614;-0,053;-0,028;-0,029;-0,028;0,217
20130617;0,026;0;0;0;-0,884
20130618;0;0;0;-0,016;1,031
20130619;-0,016;-0,016;0,013;0;-0,708
20130620;0;0;0;0;-0,158
20130621;0;0;0;0;-0,25
20130624;0;0;0;0;0,917
20130625;-0,033;-0,033;-0,052;-0,033;12,13
20130626;-0,017;0,081;-0,073;0,081;6,811
20130627;0,128;0,025;0,119;0,025;0,068
20130628;0;0,098;0,017;0,098;1,892
20130701;0,116;0,017;0,115;-0,053;-0,972
20130702;0;0;-0,047;-0,032;15,107
20130703;-0,055;-0,055;-0,034;0;-0,196
20130704;-0,009;-0,009;0,093;0,04;-0,999
20130705;0,02;0,02;-0,076;-0,076;52
20130708;-0,029;-0,029;-0,066;-0,066;29,123
20130709;-0,145;-0,145;-0,051;-0,017;-0,936
20130710;0,031;0,031;0,068;0,031;-0,985
20130711;0;0;0;0;4,333
20130712;0,067;0,067;0,067;0,067;-0,75
20130715;0,06;0,06;0,06;0,06;0,25
20130716;0,024;0,024;-0,053;0;2802,4
20130717;0;0;0,081;0,024;-1
20130718;-0,003;-0,003;-0,003;-0,003;2
20130719;0;0;0;0;-0,889
20130722;-0,003;-0,003;-0,003;-0,003;0
20130723;0;0;0;0;2
20130724;-0,012;-0,012;-0,012;-0,012;1,333
20130725;0;0;0;0;-0,714
20130726;0,012;0,012;0,012;0,012;1,5
20130729;0;0;0;0;-0,2
20130730;-0,003;-0,003;-0,003;-0,003;-0,25
20130731;0;0;0;0;-0,667
20130801;0;0;0;0;4
20130802;-0,07;0,003;-0,111;0,003;41,2
20130805;-0,003;0;-0,01;0;27,948
20130806;0,06;-0,02;0,116;-0,02;-1
20130807;0,021;0,021;0,021;0,021;7
20130808;-0,041;-0,041;-0,041;-0,041;-0,875
20130809;0,042;0,042;0,042;0,042;9
20130812;0;0;-0,047;-0,047;-0,1
20130813;0;0;0,049;0,049;-0,222
20130814;-0,041;-0,041;-0,041;-0,041;-0,857
20130816;0,042;0,042;0,042;0,042;0
20130819;0;0;-0,055;0;2314
20130820;-0,047;-0,047;0;-0,055;-0,567
20130821;0,049;0,049;0,015;0,015;-0,799
20130822;-0,041;-0,041;0;0;-0,995
20130823;0,042;0,042;-0,036;0;1693
20130826;0;0;0,082;0,042;-0,999
20130827;0;0;-0,084;0;1240
20130828;0;0;0,029;-0,012;-0,777
20130829;-0,017;-0,017;0,043;-0,006;-0,964
20130830;0,015;0,015;0,015;0,015;0
20130902;-0,009;-0,009;-0,085;-0,085;525,4
20130903;-0,068;0,009;0;0,092;-0,834
20130904;0,082;0;0,092;0;-0,997
20130905;-0,003;-0,003;-0,003;-0,003;-0,333
20130906;0;0;0;0;0,5
20130909;0;0;0;0;0
20130910;-0,009;-0,009;-0,067;-0,05;99,667
20130911;-0,029;-0,029;0,003;-0,015;0,735
20130912;-0,03;0;-0,041;0,028;0,122
20130913;0,031;0,003;0;0;0,386
20130916;0;-0,003;-0,023;-0,088;5,151
20130917;-0,088;-0,088;-0,05;-0,047;0,35
20130918;-0,05;-0,03;-0,018;-0,021;-0,438
20130919;-0,028;-0,048;-0,014;-0,014;-0,992
20130920;-0,004;0;0;0,004;34,138
20130923;0;0;-0,004;0;-0,549
20130924;0,004;0;0,007;0;-0,974
20130925;0;0;0;0;0
20130926;0;0;0;0;15,75
20130927;0;0;0;0;-0,99
20130930;0;0;-0,025;-0,025;400
20131001;0;0;-0,019;0,026;-0,711
20131002;0;0;-0,004;0;-0,862
20131003;-0,014;0;0,034;0;90,781
20131004;0,015;0;0,015;0;-1
20131007;0;0;-0,047;-0,047;2992
20131008;0,018;0,018;0,068;0,068;-0,999
20131010;0,06;0,06;-0,007;0,035;352
20131011;-0,114;-0,07;-0,054;-0,075;1,725
20131014;0,091;0,04;0,091;0,07;-0,999
20131015;-0,031;-0,031;-0,031;-0,031;4
20131016;-0,004;-0,004;-0,036;-0,014;122
20131017;0;0,032;0,033;0,043;-0,359
20131018;0,032;0;0,032;0;-0,975
20131021;0;0;0;0;-0,8
20131022;0;0;-0,028;0;254,5
20131023;0;0;0,029;0;-0,998
20131024;0;0;0;0;0
20131025;0;0;0;0;4
20131028;0;0;0;0;-0,6
20131029;0;0;-0,01;-0,01;49,5
20131030;-0,01;-0,01;0;0;-0,99
20131031;-0,004;-0,004;-0,004;-0,004;1
20131104;0;0;0;0;1
20131105;0;0;0;0;-0,75
20131106;0;0;0;0;1
20131107;0;0;0;0;0
20131108;0;0;0;0;0
20131112;0;0;-0,032;-0,014;999,5
20131113;0;0;0,033;0,014;-1
20131114;0;0;0;0;0
20131115;0;0;0;0;0
20131118;0;0,056;0;0,056;7836
20131119;0,056;0,067;0,049;0,067;-0,672
20131120;0,173;0,1;0,174;0,094;0,18
20131121;0,006;0,006;-0,066;-0,066;-0,239
20131122;-0,099;-0,076;-0,046;0;-0,931
20131125;0,103;0,076;0,022;-0,024;0,25
20131126;-0,02;-0,02;0,082;0,082;-0,99
20131127;0;0;0;0;-0,5
20131128;-0,003;-0,003;-0,078;-0,072;2099
20131129;-0,058;-0,058;0,019;0,012;-0,567
20131202;0,049;0,049;0,049;0,049;1,205
20131203;0,035;0,035;0,035;0,035;-0,998
20131204;-0,034;-0,034;-0,034;-0,034;59
20131205;0,035;0,035;-0,006;-0,006;0,673
20131206;-0,062;-0,062;-0,024;-0,024;0,584
20131209;0,067;0,067;0,012;0,061;-0,609
20131210;-0,006;-0,006;0,003;0;9,907
20131211;0;0,023;0,012;0,023;0,002
20131212;0,029;0,006;0,003;0,006;-0,029
20131213;0;0;0,059;0;-0,353
20131216;0,014;0,014;-0,028;-0,014;-0,905
20131217;0;0;0,014;0;1,714
20131218;-0,014;-0,014;0,014;0,014;-0,953
20131219;0;0;-0,011;-0,011;2,115
20131220;0;0;-0,048;-0,048;-0,728
20131223;0,028;0,028;0,003;0,003;7,5
20131227;-0,073;0;0,009;0,088;-0,882
20131230;0,079;0;0,079;0;-0,909
20140102;0,078;0,078;-0,022;-0,022;190,5
20140103;-0,003;-0,003;0,099;0,099;-0,995
20140107;0;0;-0,113;-0,113;1428
20140108;-0,101;-0,101;-0,037;-0,037;-0,496
20140109;-0,047;-0,047;0,003;0,003;-0,792
20140113;0,085;0,085;0,085;0,085;-0,967
20140114;-0,005;-0,005;-0,076;-0,046;154,1
20140115;0;0;0;-0,023;-0,454
20140116;-0,049;-0,049;0,023;0,014;-0,998
20140117;0,043;0,043;0,006;0,006;16
20140120;-0,003;-0,003;-0,023;-0,023;1,412
20140121;-0,003;-0,003;0,017;0,017;0,341
20140122;0;0;-0,029;-0,014;6,445
20140123;-0,05;-0,05;-0,006;0;-0,86
20140124;-0,003;-0,003;0,018;-0,003;-0,991
20140127;0;0;0;0;1
20140128;0;0;0;0;1,5
20140129;0;0;0;0;-0,6
20140130;0;0;0;0;1,5
20140131;0;0;0;0;-0,6
20140203;0;0;-0,006;-0,006;50
20140204;0;0;0;0;6,853
20140205;-0,006;-0,006;0;0;-0,998
20140206;0;0,023;0;0,023;1254,5
20140207;0,023;0;0,023;0;-0,999
20140210;0;0;0;0;-0,667
20140211;0;0;0;0;84
20140212;0;0;0;0;10,776
20140213;0;0;0;0;0,503
20140214;0;0;0;0;-0,587
20140217;0;0;0;0;-0,466
20140218;0;0;-0,003;0;2,018
20140219;0;0;-0,054;-0,006;1,32
20140220;-0,006;0;0,012;0,006;-0,791
20140221;0,006;0;0,003;-0,006;3,951
20140224;-0,006;-0,006;0,039;0;-1
20140225;0;0;-0,037;-0,017;4001
20140226;0;0;0,003;0,003;-0,5
20140227;-0,014;-0,014;-0,006;-0,006;0
20140228;0,015;0,015;0,042;0,021;-1
20140303;-0,023;-0,023;-0,023;-0,023;1
20140304;0,024;0,024;-0,015;0,009;2240,5
20140305;0;0;-0,024;-0,047;-0,892
20140306;-0,06;-0,06;-0,021;-0,006;5,228
20140307;0;0,07;-0,078;-0,092;2,254
20140310;-0,095;-0,111;0;0;-0,785
20140311;0,051;0,003;0,054;0,054;-0,369
20140312;0;0,08;0;0,08;1,368
20140313;0,125;0,039;0,125;0,042;-0,999
20140314;0;0;0;0;0
20140317;0;0;0;0;0
20140318;0;0;-0,086;-0,069;1675
20140319;-0,037;-0,037;0,053;0,034;-0,999
20140320;0;0;-0,003;-0,003;3,4
20140321;0;0;-0,033;0,003;90,455
20140324;0;0;-0,009;-0,045;-0,885
20140325;0,039;0,039;0,025;0,043;20,654
20140326;-0,04;-0,04;0,018;0;-1
20140327;0;0;-0,042;-0,042;195
20140328;-0,048;-0,048;-0,006;-0,006;-0,99
20140401;0,062;0,062;0,062;0,062;0
20140402;0;0;0;0;-0,5
20140403;0;0;0;0;0
20140404;0;0;0;0;1
20140408;0;0;0;0;-0,5
20140409;0;0;-0,062;-0,062;1212
20140410;0;0;-0,091;-0,091;24,185
20140411;-0,144;-0,059;0,003;0,086;-0,967
20140414;0,082;-0,016;0,082;0;-0,999
20140415;0,073;0,073;-0,01;-0,01;4202
20140416;-0,056;-0,056;0,022;0,022;-0,524
20140417;0,06;0,06;-0,044;-0,028;0,116
20140424;-0,127;-0,083;-0,033;-0,048;-0,546
20140430;-0,275;-0,31;-0,275;-0,275;-0,781
20140502;0,075;0,075;0,075;0,075;-0,991
20140505;0,004;0,004;0;0;473
20140507;-0,004;-0,004;0;0;-0,999
20140508;0;0;-0,065;-0,004;3569
20140512;0;0;0,07;0,004;-1
20140513;0,017;0,087;0,017;0,087;999
20140514;0,068;0;0,068;0;-0,7
20140515;0;0;0;0;-0,997
20140516;-0,02;-0,02;-0,02;-0,02;599
20140519;0;0;0;0;-0,998
20140520;0;0;0;0;99
20140521;-0,061;-0,061;-0,061;-0,061;-0,5
20140522;-0,043;0;-0,061;0;199,8
20140523;0;0,017;0,019;0,017;0,206
20140527;0;0,004;-0,018;-0,017;-0,201
20140528;0;-0,064;0,019;-0,043;-0,939
20140529;0,091;0,091;0,091;0,091;-0,998
20140603;-0,021;-0,021;-0,021;-0,021;1173
20140606;0,021;0,021;0,021;0,021;-0,915
20140609;0;0;0;0;-0,5
20140610;0;0;0;0;1
20140612;0;0;0;0;-0,5
20140616;0;0;0;0;0
20140617;-0,021;-0,021;-0,021;-0,021;79
20140618;0,017;0,017;0,017;0,017;-0,988
20140623;0;0;-0,084;-0,042;92,6
20140624;-0,033;-0,033;0,055;0,009;-0,145
20140625;0,035;0,035;-0,004;-0,004;0,572
20140626;-0,017;-0,017;0,022;0,022;-0,999
20140627;-0,021;-0,004;-0,021;-0,004;84,2
20140630;0,017;0;0,017;0;0,174
20140707;-0,043;-0,043;-0,047;-0,047;5,54
20140709;-0,04;-0,04;-0,036;-0,036;-0,985
20140714;0,042;0,042;0;0,042;1,917
20140715;-0,04;0,049;0;0,049;75,579
20140716;0,116;0,043;-0,07;-0,072;-0,077
20140717;-0,05;-0,069;0,14;0,046;-0,999
20140718;0,039;0,039;0,039;0,039;0
20140723;-0,105;-0,084;-0,105;-0,093;1038,1
20140725;0,028;0,005;0,019;0,005;-0,886
20140728;-0,005;-0,005;-0,079;-0,074;6,642
20140729;-0,078;-0,06;0,005;0,02;-0,765
20140730;0,02;0;0,02;0;-0,988
20140804;-0,015;-0,015;-0,02;-0,02;67
20140805;0,015;0,03;0,02;0,035;-0,471
20140806;0,015;0;0,015;0;-0,972
20140808;0;0;0;0;-0,6
20140811;0;0;0;0;0
20140813;0;0;0;0;0
20140820;0;0,005;0;0,005;184
20140821;0,01;0,005;0,01;0,005;-0,973
20140825;0;0;0;0;-0,8
20140828;0;0;0;0;0
20140829;0,029;0,029;0,029;0,029;15
20140901;0,014;0,014;-0,042;-0,028;39,219
20140902;-0,041;-0,041;0,015;0;-0,948
20140904;-0,014;-0,01;-0,043;-0,01;2,511
