Date;Open;High;Low;Close;Volume
20120502;0,034;-0,001;0,034;-0,001;-0,971
20120504;-0,025;-0,001;-0,033;-0,001;222
20120507;0,019;0;0,028;0;-0,951
20120508;-0,001;0;-0,031;-0,005;41,364
20120509;0;0,001;-0,004;0;10,509
20120510;0,001;0,006;0,02;0,006;-0,5
20120511;0,006;0,004;0,004;0,01;-0,028
20120514;0,01;0,087;0,027;0,084;3,236
20120515;0,084;0,006;0,045;0,009;-0,618
20120516;0,003;-0,001;0,029;-0,001;0,579
20120517;-0,011;0;0;0;-0,921
20120518;0,011;-0,004;-0,017;-0,004;-0,612
20120521;-0,006;0;-0,015;0;-0,229
20120522;0,006;0,003;0,044;0,003;0,335
20120523;-0,037;-0,003;-0,042;-0,016;13,72
20120524;0,027;-0,011;0,033;0,001;-0,999
20120525;0;0;0;0;-0,5
20120528;0;0;-0,051;-0,017;884
20120529;-0,062;-0,018;-0,012;-0,001;-0,027
20120530;0,047;0;0,047;0;-0,999
20120531;-0,045;-0,005;-0,049;-0,033;589
20120601;0,024;-0,017;0,001;0,012;-0,198
20120604;0;0;-0,03;0;5,381
20120605;-0,005;-0,001;0,01;-0,001;-0,87
20120606;0,005;0,042;0,049;0,042;3,674
20120608;0,042;0;0,042;0;-0,999
20120611;-0,017;-0,017;-0,062;-0,03;314,5
20120612;-0,013;-0,011;0,035;0,001;0,777
20120613;0,001;0;0,001;0;-0,997
20120614;0;0;-0,001;-0,001;-0,333
20120615;-0,002;-0,002;-0,044;-0,002;53,5
20120618;0;0;-0,019;-0,015;12,789
20120619;-0,022;-0,022;0;-0,018;5,049
20120620;-0,041;-0,001;0;0,011;-0,921
20120621;0,005;0;0,006;0;-0,915
20120622;0,037;0;-0,005;-0,001;3,066
20120625;-0,017;-0,012;0,024;-0,011;-0,992
20120626;0;-0,005;0;-0,005;-0,5
20120627;-0,014;0,025;-0,014;0,025;157
20120628;0,039;0;0,039;0;-0,987
20120629;0;0;0;0;41
20120702;0;0;-0,031;-0,028;9,131
20120703;-0,029;0,001;0,002;-0,001;-0,344
20120704;-0,004;-0,03;-0,004;0;-0,977
20120705;0,004;0,025;0,004;0,025;107,615
20120706;0,001;-0,018;0;-0,018;0,164
20120709;0,024;0,019;0,025;0,019;-0,999
20120710;0,012;0,012;0,012;0,012;0
20120711;0;0;-0,036;-0,035;35
20120712;-0,035;-0,035;0,001;0;11,833
20120713;0,024;0,024;-0,001;-0,001;2,431
20120716;-0,001;-0,001;0;0,024;-0,565
20120717;0;0;0,024;0;-0,999
20120718;-0,022;-0,007;-0,022;-0,007;103
20120719;0,017;0,002;-0,001;-0,004;5,99
20120720;-0,018;-0,017;0;-0,011;-0,487
20120723;0;0,01;0;0,01;-0,115
20120724;0,017;0,006;-0,006;-0,011;-0,87
20120725;-0,017;-0,012;0;0,005;33
20120726;0,005;0;0,001;-0,005;-0,984
20120727;-0,005;-0,005;0,005;0;21,565
20120730;0,015;0,015;0,001;0,014;-0,994
20120731;0;0;0,014;0,001;-0,667
20120801;-0,009;-0,009;-0,015;-0,009;390
20120802;0,009;0,009;0,001;-0,005;0,33
20120803;-0,013;0;0;0,014;-0,731
20120806;0,014;0;0;-0,001;-0,614
20120807;0;0;-0,006;-0,018;0,574
20120808;-0,021;0;-0,001;0,02;-0,741
20120809;0,021;0;0,021;0;-0,955
20120810;0;0;0;0;334
20120813;-0,001;-0,001;-0,017;-0,004;-0,29
20120814;0;0;-0,001;0;-0,731
20120816;-0,017;-0,016;0;-0,014;5,078
20120817;0,01;0,009;0;-0,001;-0,524
20120820;0;0;-0,002;-0,002;4,632
20120821;-0,012;-0,012;0;0;-0,598
20120822;0;0,016;0;0,016;-0,883
20120823;0,016;0;0;-0,016;6,327
20120824;-0,016;-0,004;0;0,013;-0,652
20120827;0,013;0;-0,006;-0,019;1,888
20120828;0;0;0,019;0,019;-0,687
20120829;0;0,023;-0,006;0,016;71,283
20120830;0,016;-0,007;0,022;0;-1
20120831;-0,022;-0,022;-0,022;-0,022;6879
20120903;0,014;0,014;0,004;0,012;18,391
20120904;-0,001;-0,001;0,007;-0,001;-1
20120905;-0,001;-0,001;-0,005;0;0,049
20120906;0;0;-0,019;0;1,859
20120907;-0,017;-0,016;0,006;-0,016;0,098
20120910;0,013;0,011;0,013;0,011;-0,995
20120911;-0,011;-0,01;-0,019;-0,01;205
20120912;0,001;0;-0,013;-0,015;1,005
20120913;-0,002;-0,002;-0,036;-0,006;10,182
20120914;-0,05;-0,019;-0,003;-0,006;-0,492
20120917;0,014;-0,006;0,021;-0,001;0,951
20120918;-0,035;-0,046;-0,035;-0,045;-0,995
20120919;0,036;0,036;-0,027;-0,027;39,88
20120920;-0,053;-0,019;0,008;0,029;-0,84
20120921;0,027;0,007;0,021;0,021;3,738
20120924;0,015;0,005;0,021;0,005;0,009
20120925;-0,001;-0,007;-0,021;-0,02;3,737
20120926;-0,013;0,026;0,007;0,04;0,263
20120927;0,04;0,026;0,04;0,026;-0,562
20120928;0,026;0,011;0,026;0,011;-0,468
20121001;0,011;0;0,011;0;-0,98
20121002;-0,011;-0,011;-0,017;-0,017;13,909
20121003;-0,011;-0,011;-0,005;-0,005;-0,381
20121005;0,023;0,023;0,011;0,011;-0,99
20121008;-0,011;-0,011;0;0;18
20121009;0,006;0,006;0,005;0,005;-0,368
20121010;-0,001;-0,001;0;0;0,542
20121011;0;0;0;0;-0,595
20121012;0;0;-0,017;0;24
20121015;0;0;0,018;0;-0,941
20121016;0;0;-0,017;-0,005;116,545
20121017;-0,017;0;0;0,005;-0,911
20121018;0,018;0;0,018;0;-0,917
20121019;0;0;-0,017;0;3,158
20121022;0;0;0;-0,005;-0,127
20121023;-0,005;-0,005;0,013;0;-0,536
20121024;0,005;0,005;0,005;0,005;-0,25
20121025;0;0;-0,017;0;10,375
20121026;0;0;0;-0,017;-0,806
20121029;0;0,001;0,018;0,019;-0,811
20121030;0,001;0;0,001;0;-0,9
20121031;-0,037;-0,037;-0,043;-0,043;1553
20121102;-0,006;-0,006;0;0;-0,999
20121105;0;0;0;0;0
20121106;-0,025;-0,025;-0,025;-0,025;98
20121107;0,024;0,025;0,024;0,025;-0,944
20121108;0,001;0;0,001;0;-0,909
20121109;-0,066;-0,039;-0,066;-0,039;9
20121112;0,003;-0,022;-0,024;-0,022;72,1
20121113;0,028;0,039;0,056;0,039;-0,964
20121114;0,015;0;0;-0,015;3,769
20121115;-0,016;-0,016;-0,001;-0,001;-0,556
20121116;-0,054;-0,026;-0,061;-0,026;87,927
20121119;0,009;-0,021;0,016;-0,021;-0,989
20121122;0,007;0,085;-0,007;0,085;-0,346
20121123;0,091;0,013;0,107;0,013;0,5
20121130;-0,014;-0,014;-0,014;-0,014;0,02
20121203;-0,031;-0,031;-0,031;-0,031;-0,885
20121204;-0,016;-0,016;-0,016;-0,016;5,833
20121205;0,001;0,001;0,001;0,001;-0,976
20121206;0;0;0;0;197
20121207;0;0;-0,001;-0,001;-0,561
20121210;0,034;0,034;0,034;0,034;-0,046
20121211;0;0;0,001;0,001;0,012
20121212;0,025;0,025;0,025;0,025;-0,988
20121213;0;0;0;0;0
20121214;0;0;-0,03;-0,03;290
20121217;0;0;0,031;0,031;-0,997
20121218;-0,031;-0,031;-0,031;-0,031;1025
20121219;-0,039;-0,039;-0,039;-0,039;-0,913
20121220;0,001;0,001;0,001;0,001;-0,64
20121221;0;0;0;0;4,188
20121227;0;0,032;0;0,032;-0,024
20121228;0,008;-0,023;0,008;-0,023;-0,759
20130102;-0,008;-0,007;-0,008;-0,008;25,846
20130104;0;-0,001;-0,003;0;-0,864
20130107;-0,006;-0,006;-0,003;-0,006;4,056
20130108;0;0,024;-0,001;0,024;2,76
20130109;0,021;0,075;0,022;0,075;-0,809
20130110;0,074;-0,004;0,03;-0,034;1,913
20130111;-0,034;0,014;0,005;0,033;3,055
20130114;0,046;-0,004;0,047;0,009;-1
20130115;0,003;0,003;-0,019;-0,019;398
20130116;-0,021;-0,021;-0,013;-0,013;-0,556
20130117;-0,006;-0,006;0,006;0,006;1,034
20130118;0;0,019;0;0,019;-0,669
20130121;0,018;-0,001;-0,006;-0,025;0,387
20130122;0;0;-0,038;0,01;28,897
20130123;-0,014;-0,014;0,05;0;-1
20130124;0;0;0;0;267
20130125;0,003;0,003;-0,028;-0,028;-0,918
20130129;-0,026;0,005;0,005;0,037;8,864
20130130;0,038;0,008;0,038;0,008;3,447
20130131;0,001;0;0,001;0;-0,999
20130201;0;0;0;0;307
20130204;0;0;0;0;-0,101
20130205;0;0;0;0;-0,44
20130206;0;0;-0,025;-0,025;1,123
20130207;-0,025;0,011;-0,026;0,038;7,195
20130208;0,038;0;0;-0,061;1,462
20130211;-0,061;-0,061;0;0;-0,737
20130212;0;0,032;0;0,007;-0,616
20130213;0,007;-0,009;0,007;0,016;-0,686
20130214;0,04;0,068;0,033;0,068;96,346
20130215;0,069;0,188;0,076;0,145;1,134
20130218;0,15;0,089;0,108;0,034;-0,536
20130219;0,021;-0,019;0,043;0,041;-0,301
20130220;0,027;0;0,01;-0,03;-0,594
20130221;-0,027;-0,052;-0,01;0,006;-0,355
20130222;0,001;0,004;0,01;-0,006;-0,854
20130225;0,004;0;-0,01;-0,01;1,704
20130226;-0,015;-0,01;-0,046;-0,044;0,103
20130227;-0,051;-0,056;-0,038;-0,029;1,894
20130228;-0,027;0,028;0,011;0,057;-0,553
20130301;0,044;0,009;0,044;0,008;0,134
20130304;0,019;-0,002;0,019;-0,001;-0,81
20130305;-0,018;-0,002;-0,018;-0,002;-0,064
20130306;0,034;0,018;0,012;0,018;0,265
20130307;-0,013;0,016;-0,033;-0,016;2,792
20130308;-0,021;-0,04;0,01;-0,008;-0,754
20130311;0,01;0,006;0,02;0,006;5,385
20130312;0,007;0,031;0,005;-0,001;-0,577
20130313;-0,002;-0,032;0;0;-0,961
20130314;0,031;0,047;0,031;0,047;54,346
20130315;0,015;0,016;0,015;0,002;-0,469
20130318;0,003;-0,013;0,003;0,001;-0,876
20130319;-0,026;-0,002;-0,027;-0,002;4,311
20130320;0,035;0,01;0,005;0,01;-0,659
20130321;0,025;0,109;0,056;0,109;55,122
20130322;0,063;-0,018;0,001;-0,054;-0,66
20130325;-0,037;-0,004;-0,024;0;-0,009
20130326;-0,039;-0,025;0,007;0;9,426
20130327;-0,007;-0,016;-0,007;-0,041;-0,982
20130328;0,037;0,008;0,024;0,04;0,198
20130402;-0,007;-0,018;-0,023;-0,043;-0,305
20130403;-0,004;0,009;0,026;0,035;-0,591
20130404;0,01;-0,002;-0,035;0,001;4,428
20130405;0,001;0;0,001;-0,044;-0,945
20130408;-0,027;-0,008;-0,018;0,008;27,048
20130409;0,015;-0,005;0,026;0;-0,777
20130410;-0,024;-0,023;0;0;0,402
20130411;0,024;0,029;0,024;0,025;0,563
20130412;0,006;0;0,006;0,005;-0,999
20130415;0;0;-0,087;-0,058;3964
20130417;-0,057;-0,005;0,033;0,02;2,875
20130418;0,019;-0,034;0;-0,001;-0,762
20130419;0,015;0,015;0,015;-0,003;-0,355
20130422;-0,017;-0,017;-0,026;-0,022;0,564
20130423;-0,019;-0,019;-0,069;-0,042;1,231
20130424;-0,047;-0,037;0,019;0,008;-0,929
20130425;0,008;-0,003;-0,021;-0,003;-0,34
20130426;0;0,004;0,038;0,007;-0,199
20130429;0,003;-0,001;0,009;-0,001;2,813
20130430;0,001;0,001;0,001;0,001;-0,431
20130502;0;0,001;-0,046;0,001;0,445
20130506;0,023;0,022;0,069;0,019;-0,998
20130507;-0,003;-0,003;0;0;-0,5
20130508;-0,001;-0,001;-0,001;-0,001;0
20130509;-0,004;-0,004;-0,049;-0,01;3842
20130510;0,002;0,002;-0,008;0,005;0,06
20130513;-0,002;-0,002;0,019;0,001;-0,128
20130514;-0,045;-0,008;-0,011;-0,008;-0,983
20130515;0,038;0;0,027;-0,011;13,066
20130516;-0,053;-0,053;-0,224;-0,181;27,589
20130517;-0,144;-0,102;0,029;-0,006;-0,766
20130520;-0,026;-0,03;0;0,007;-0,852
20130521;0,044;0,004;0,027;0,022;0,147
20130522;-0,004;0,004;0,013;0,004;1,763
20130523;0,026;0,025;0;0,025;0,101
20130524;0,013;0,044;0,037;0,044;-0,562
20130527;0,048;0,028;0,038;0,028;3,488
20130528;0,042;0,034;0,054;0,034;1,317
20130529;0,017;0,01;-0,006;-0,022;-0,971
20130531;-0,001;-0,011;0,006;0,006;1,789
20130603;-0,016;-0,016;0;0;-0,999
20130604;0;0;0;0;16
20130605;0,006;0,006;0,001;0,001;2
20130606;0,02;0,034;0,001;0,038;585,392
20130607;0,019;0,005;0,015;-0,022;-0,959
20130610;-0,027;-0,027;-0,017;-0,013;-0,456
20130611;0;0;0,006;0,014;-0,081
20130612;0;0;-0,087;-0,056;9,003
20130613;-0,047;-0,047;0,001;-0,013;-0,788
20130614;-0,022;-0,022;-0,041;-0,024;-0,392
20130617;-0,045;-0,024;0,026;0;-0,233
20130618;0,022;0,013;0,004;0,013;-0,288
20130619;0,024;0,011;0,007;-0,024;3,4
20130620;0;0;-0,005;-0,005;-0,104
20130621;-0,035;-0,035;0,005;0,005;-0,999
20130624;-0,009;-0,009;-0,054;-0,015;651
20130626;-0,006;-0,006;0,042;0;-0,998
20130627;0;0;0;0;153
20130628;-0,039;-0,005;-0,048;-0,005;2,903
20130701;0,048;0,013;0,046;0,001;-0,486
20130702;-0,011;-0,005;-0,031;-0,004;2,139
20130703;0,006;0,043;0,039;0,053;-0,202
20130704;0,043;0;0,041;-0,001;0,327
20130705;0,006;0,006;0,002;0,002;-0,399
20130708;0;0;-0,03;-0,03;-0,481
20130709;-0,006;-0,006;-0,036;-0,025;8,631
20130710;-0,068;-0,065;-0,008;-0,013;-0,655
20130711;0,037;0,033;-0,004;-0,01;-0,962
20130712;-0,011;-0,011;0,031;0,031;-0,925
20130715;-0,003;0,001;-0,006;0,003;1003,667
20130716;0,004;0,002;0,005;-0,004;1,703
20130717;0,013;0,01;-0,028;-0,028;-0,797
20130718;-0,024;-0,024;-0,017;0,017;-0,328
20130719;-0,006;-0,006;0,032;-0,003;-0,907
20130722;-0,018;-0,017;-0,036;-0,018;10,845
20130723;0,013;0,012;0,032;0,013;-0,747
20130724;-0,001;0;-0,001;0;1,997
20130725;-0,018;0,01;-0,022;0,01;0,119
20130726;0,03;0;0;-0,009;-0,56
20130729;-0,009;-0,009;0,025;0;-0,996
20130730;0;0;-0,033;-0,031;322,5
20130731;-0,003;-0,003;-0,001;-0,004;1,442
20130801;0;0;0,008;0,008;-0,702
20130802;0;0,001;0,025;0,026;0,533
20130805;0,027;0,026;-0,021;0,006;3,321
20130806;-0,006;-0,006;0,029;0;-0,77
20130807;0;0,006;0,001;0,019;1,946
20130808;0,006;0;0,005;0;-0,451
20130809;0,03;0,034;0,024;0,034;31,306
20130812;-0,005;-0,008;0,009;-0,013;-0,986
20130813;-0,006;-0,006;-0,016;-0,007;23,283
20130814;0;0,011;0,015;0,017;-0,902
20130816;0,011;0;0,011;0;-0,999
20130819;0;0,004;-0,01;-0,01;1418
20130820;-0,024;-0,028;-0,015;-0,015;-0,91
20130821;-0,001;-0,001;-0,001;-0,001;4,008
20130822;0,014;0,014;-0,009;0,014;-0,284
20130823;0;0;0,021;-0,001;-0,259
20130826;0;0;0;0,001;3,741
20130827;-0,005;-0,005;-0,042;-0,02;-0,633
20130828;-0,001;-0,001;0,039;0,014;-0,998
20130829;-0,014;-0,014;-0,04;-0,04;728
20130830;-0,003;-0,003;0,014;0,024;-0,571
20130902;0;0,003;-0,015;-0,025;1,297
20130903;-0,02;-0,023;-0,001;0,003;-0,477
20130904;0,018;0,018;-0,019;-0,023;1,144
20130905;-0,055;-0,055;-0,079;-0,079;1,77
20130906;-0,06;0,013;0,007;0,057;-0,139
20130909;0,077;0,008;0,065;0,015;-0,587
20130910;0,001;-0,008;0,011;0,012;-0,696
20130911;0;0,016;0,001;0,007;-0,481
20130912;0,009;-0,003;0,007;0,007;7,176
20130913;0,003;-0,001;0,005;-0,001;-0,999
20130916;-0,001;-0,001;-0,034;-0,034;613
20130917;0;0;0,009;0,009;0,241
20130918;0;0;0,024;0,024;-0,325
20130919;-0,004;-0,004;-0,023;-0,022;2,311
20130920;-0,009;-0,009;-0,013;0,008;-0,88
20130923;-0,011;0,009;0,003;0,011;12,776
20130924;0,023;0,004;0;-0,03;-0,041
20130925;0,003;0,001;0,036;0,036;-1
20130926;-0,001;-0,001;-0,001;-0,001;0
20130927;-0,018;-0,018;-0,018;-0,018;307
20130930;0,008;0,015;0,008;0,008;3,893
20131001;0,007;0;-0,007;-0,007;-0,802
20131002;-0,001;0;0,012;0,013;0,378
20131003;0,001;0,003;0,001;0,003;-0,027
20131004;0,003;0;-0,005;-0,008;-0,975
20131007;-0,009;-0,009;-0,024;-0,009;263,9
20131008;0,007;0,007;0,03;0,015;-1
20131009;0;0,003;0;0,003;298
20131010;0,003;0;-0,029;-0,03;1,298
20131011;0,003;0,003;-0,011;-0,012;0,667
20131014;-0,044;-0,018;-0,02;0,027;1,359
20131015;0,033;0,005;0,054;0,005;-1
20131016;-0,001;-0,001;-0,032;-0,032;2093
20131017;-0,011;-0,011;-0,001;-0,001;-0,803
20131018;-0,003;0;0,019;0,022;0,214
20131021;0,003;0;-0,017;-0,02;0,518
20131022;-0,001;0,013;-0,015;0,034;5,087
20131023;-0,025;-0,039;0,008;-0,039;-0,999
20131024;0,027;0,027;0;0,027;205
20131025;0;0;-0,014;-0,013;-0,278
20131028;0;0;0;0;0,155
20131029;-0,013;0,001;0,021;0,015;3,072
20131030;0,032;0,017;0,039;0,017;-1
20131031;0;0;0;0;0
20131104;0;0;0;0;1
20131105;0;0;0;0;-0,5
20131106;-0,001;-0,001;-0,039;-0,039;164
20131107;0,001;0,001;-0,019;-0,018;5,327
20131108;-0,051;-0,051;0,007;0,006;-0,656
20131112;-0,001;-0,001;-0,021;-0,021;3,805
20131113;-0,019;0,015;0;0,013;-0,312
20131114;0,035;0,007;-0,007;0,029;1,314
20131115;0,007;0,061;0,05;0,061;0,786
20131118;0,068;0,006;0,03;-0,014;-0,436
20131119;-0,025;-0,025;-0,042;-0,054;0,531
20131120;-0,049;-0,042;0,003;0,008;-0,927
20131121;0,01;0,001;0,01;0,001;-0,994
20131122;0,028;0,028;-0,053;-0,005;5934,5
20131125;-0,072;-0,013;0;-0,015;3,198
20131126;0,026;-0,036;-0,029;-0,033;-0,87
20131127;-0,032;-0,032;-0,04;-0,029;0,177
