Date;Open;High;Low;Close;Volume
20110325;-0,007;0,015;-0,023;0,021;-0,562
20110328;-0,023;-0,023;0;-0,023;-0,827
20110330;-0,001;-0,019;-0,001;-0,019;8,8
20110331;0,002;0,002;-0,001;-0,003;1,423
20110401;-0,002;-0,004;0,001;0,001;-0,947
20110404;0;0;-0,003;-0,003;-0,119
20110405;0,017;0,072;0,02;0,075;0,978
20110406;0,06;0,006;0,005;-0,047;4,312
20110407;-0,043;-0,025;0;0,015;-0,493
20110408;0,007;0;0;0,013;-0,441
20110411;-0,014;-0,025;-0,005;-0,031;-0,423
20110412;0,002;0,031;0,001;0,037;0,974
20110413;0,036;0,008;0,046;0,008;-0,666
20110414;-0,044;-0,044;-0,063;-0,063;9,05
20110415;-0,01;-0,006;0,011;0,015;-0,897
20110418;0;-0,004;-0,01;-0,015;23,895
20110419;-0,01;-0,01;-0,012;-0,012;-0,85
20110420;-0,012;-0,012;0;0;-0,862
20110421;-0,028;-0,028;-0,028;-0,028;5,704
20110426;0;0;0;0;-0,862
20110427;0;0,007;-0,014;-0,013;13,18
20110428;-0,031;-0,026;-0,024;-0,024;5,719
20110429;-0,001;-0,008;0,006;0,005;-0,881
20110502;0,003;0,022;0,003;0,022;-0,442
20110505;-0,008;-0,031;-0,008;-0,026;-0,206
20110506;0;0,013;0;0,013;0,064
20110509;0;-0,013;-0,005;-0,019;-0,128
20110512;-0,075;0,011;-0,07;0,016;-0,435
20110513;0,058;-0,032;0,058;-0,032;-0,992
20110517;-0,033;-0,033;-0,061;-0,061;1222
20110518;-0,029;-0,029;0;0;-0,795
20110519;-0,001;0,235;-0,092;0,235;63,554
20110520;0,258;0,019;0,247;0,017;-0,839
20110523;-0,017;-0,019;0,003;-0,087;-0,405
20110524;-0,143;-0,024;-0,067;0,051;-0,048
20110525;0,111;0,002;0,106;-0,024;-0,46
20110526;0,012;-0,015;0,018;0,012;-0,975
20110527;-0,012;0,014;-0,012;0,012;11,35
20110530;-0,009;-0,036;-0,01;-0,034;2,968
20110531;-0,02;0,02;-0,02;0,02;-0,816
20110601;0;-0,039;-0,001;-0,039;0,722
20110607;0,028;0,028;0,028;0,028;-0,965
20110609;-0,09;0;-0,09;0;21,909
20110610;0,046;0,005;0,047;0,003;4,27
20110613;0,053;0,027;0,053;0,025;-0,252
20110614;0;-0,009;-0,04;-0,004;-0,481
20110615;-0,025;-0,008;0,016;-0,021;0,779
20110616;-0,026;0,012;-0,026;0,025;-0,362
20110617;0,001;-0,003;0,001;-0,003;-0,892
20110620;0,001;0,003;0,001;0,003;39,873
20110621;0,078;0;0,078;0;-0,867
20110622;0;0;-0,046;-0,046;22,091
20110624;-0,047;-0,047;-0,001;-0,001;-0,997
20110627;0;0;0;0;12,08
20110628;-0,027;-0,027;-0,027;-0,027;-0,691
20110630;0,052;0,079;0,052;0,079;0,812
20110706;-0,05;-0,024;-0,077;-0,024;23,224
20110708;0,053;0;0,084;0;-0,955
20110711;0;0,005;0;0,005;0
20110712;0,005;0;0,005;0;-0,99
20110718;-0,053;-0,053;-0,053;-0,053;155
20110727;-0,096;0,102;-0,095;0,102;11,58
20110728;0,211;0;0,19;-0,023;-0,841
20110729;-0,039;0;-0,023;0,023;-0,663
20110803;-0,055;-0,098;-0,136;-0,098;0,085
20110805;-0,1;-0,012;-0,113;-0,012;2,476
20110808;-0,007;-0,064;0,101;-0,091;-0,133
20110809;-0,053;-0,086;-0,08;-0,085;-0,841
20110810;0,063;0,063;0,093;0,093;1,927
20110812;-0,059;-0,053;-0,059;-0,053;-0,348
20110816;0,056;0,05;0,056;0,05;-0,914
20110817;0,007;0,007;0,007;0,007;1,667
20110818;-0,058;0,099;-0,058;0,099;0,938
20110819;0,051;-0,037;0,051;-0,037;0,194
20110824;0,01;-0,056;0,01;-0,056;-0,766
20110825;0;0;-0,024;-0,024;12,923
20110829;-0,059;-0,059;-0,036;-0,036;-0,445
20110830;0,05;0,05;0,05;0,05;0,249
20110831;0,099;0,309;0,099;0,309;44,622
20110901;0,134;-0,048;0,029;-0,114;-0,862
20110902;-0,045;-0,045;0,052;0,026;-0,998
20110906;-0,025;-0,025;-0,1;-0,1;26,667
20110909;-0,072;0,015;0,001;0,1;8,205
20110912;-0,006;-0,003;-0,001;-0,003;1,297
20110916;0,056;-0,038;0,056;-0,038;-0,977
20110919;-0,094;-0,058;-0,094;-0,058;-0,25
20110920;0,144;0,103;0,138;0,103;12,067
20110921;0,004;0,001;-0,055;-0,01;-0,115
20110922;-0,011;-0,011;0,03;-0,026;0,104
20110923;-0,008;0;0,018;0,026;0,023
20110927;0,059;0,176;0,059;0,161;12,538
20110928;-0,005;-0,078;-0,005;-0,075;0,216
20110929;0,025;0;0,025;0,005;-0,863
20110930;0,01;-0,002;0,007;0;-0,802
20111003;-0,101;-0,101;-0,099;-0,099;-0,971
20111010;0,099;0,099;-0,011;-0,011;159,8
20111014;-0,162;-0,162;-0,068;-0,068;-0,998
20111017;0,142;0,142;0,142;0,142;501
20111018;0,002;0,01;0;0,01;0,102
20111019;-0,001;-0,009;0,001;-0,009;0,363
20111020;-0,07;0,014;-0,07;0,014;-0,932
20111021;0,089;-0,002;0,086;-0,005;-0,961
20111024;-0,002;-0,002;-0,01;0;149,75
20111108;-0,087;-0,087;-0,078;-0,087;-0,992
20111118;-0,046;-0,024;-0,046;-0,024;120,6
20111125;-0,054;0;-0,054;0;-0,556
20111128;0,003;-0,072;0,003;-0,072;-0,715
20111129;0,001;0,101;0,001;0,101;0,026
20111130;0,124;0,033;0,016;0,033;-0,608
20111205;0,011;0;0,118;0;-0,839
20111213;-0,099;-0,074;-0,099;-0,074;51
20111220;-0,002;-0,029;-0,002;-0,029;0,538
20111227;0;0;-0,029;-0,029;-0,725
20111230;0,029;0,029;0,061;0,061;-0,955
20120102;0,099;0,099;0,099;0,099;1
20120103;-0,1;-0,1;-0,1;-0,1;14
20120104;0,011;0,011;0,011;0,011;-0,833
20120105;0,001;0,001;0,001;0,001;19
20120111;-0,03;-0,03;-0,03;-0,03;-0,6
20120112;-0,012;-0,012;-0,012;-0,012;0
20120116;-0,017;-0,017;-0,018;-0,018;2,1
20120119;0;0;0,001;0,001;-0,516
20120124;-0,001;-0,001;-0,049;-0,049;3,267
20120131;-0,055;-0,055;-0,006;-0,006;-0,836
20120201;0,026;0,026;0,026;0,026;-0,762
20120202;0,062;0,081;0,062;0,081;9,98
20120203;-0,059;-0,052;-0,084;-0,052;1,368
20120206;0,062;0,037;0,089;0,034;-0,846
20120207;-0,003;0,058;-0,044;0,014;4,32
20120208;0,024;-0,036;0,07;0,01;-0,906
20120209;0,012;0,02;0,012;0,02;1,84
20120210;0,009;0;0,009;0,001;-0,94
20120213;-0,073;0,095;-0,073;0,095;13,294
20120214;0,064;-0,045;0,064;-0,097;2,119
20120215;0,005;-0,051;0,005;0,003;-0,406
20120216;0,002;0,017;-0,041;0,017;0,444
20120217;-0,048;-0,003;-0,006;-0,003;-0,517
20120220;0;-0,006;0;-0,016;0,083
20120221;0,047;-0,01;0,047;0,001;-0,932
20120222;-0,051;-0,005;-0,051;-0,005;12,652
20120223;0,049;0,001;0,049;0,001;-0,927
20120224;-0,002;-0,002;-0,002;-0,002;0,826
20120227;0;0;-0,023;-0,023;6,69
20120305;-0,063;-0,023;-0,041;0;0,858
20120308;0,044;0,001;0,044;0,001;-0,962
20120312;-0,06;-0,06;-0,06;-0,06;0,522
20120313;0,118;0,118;0,118;0,118;0,429
20120314;-0,079;-0,078;-0,079;-0,078;0,02
20120315;0,032;0,03;0,005;0,003;22,529
20120316;-0,026;-0,026;0;0;-0,959
20120321;-0,027;-0,027;-0,027;-0,027;-0,388
20120322;-0,006;0,1;-0,068;0,1;19,7
20120323;0;-0,097;0,063;-0,097;0,433
20120326;0,001;0,001;-0,059;-0,062;-0,416
20120327;-0,032;-0,032;0,033;0,033;-0,885
20120330;0;0;0;0;-0,167
20120402;-0,077;-0,033;-0,129;-0,033;11,32
20120403;-0,034;-0,031;0,024;-0,078;-0,182
20120404;0,002;0,041;-0,059;0,094;0,093
20120410;-0,014;-0,097;0,05;-0,097;-0,515
20120419;-0,051;-0,051;-0,051;-0,051;-0,813
20120423;0,093;0,093;0,093;0,093;-0,98
20120430;-0,098;-0,098;-0,098;-0,098;99
20120528;0,018;0,018;0,018;0,018;-0,85
20120529;0;0;-0,007;-0,007;0,333
20120530;0;0;0,007;0,007;-0,75
20120531;-0,003;-0,003;-0,003;-0,003;0
20120601;0;0;0;0;19
20120608;0,094;0,094;0,094;0,094;-0,99
20120611;-0,083;0;-0,083;0;1
20120612;0,09;0;0,088;-0,002;75,5
20120613;0,001;0,001;0;0;-0,529
20120614;-0,048;-0,048;-0,045;-0,045;1,847
20120615;0,001;0,001;-0,013;-0,013;0,01
20120618;-0,013;-0,013;-0,039;-0,039;-0,512
20120619;-0,055;-0,04;-0,016;0;0,98
20120627;-0,048;-0,062;-0,048;-0,062;-0,805
20120702;0;0;-0,083;-0,083;6,821
20120703;-0,15;-0,125;-0,091;-0,091;0,639
20120712;-0,078;-0,097;-0,1;-0,052;-0,53
20120713;-0,043;-0,051;0;-0,051;-0,362
20120716;0;0;0;0;-0,333
20120719;-0,111;-0,022;-0,111;-0,022;0,14
20120724;0,001;-0,09;0,001;-0,09;0,754
20120725;-0,001;-0,001;-0,001;-0,001;1
20120803;-0,125;-0,044;-0,125;-0,044;8,862
20120807;0,071;-0,02;0,003;-0,082;-0,959
20120808;-0,001;0,02;0,067;0,09;0,394
20120809;0,021;0;0,021;0;-0,848
20120810;0,044;0,044;0,044;0,044;-0,706
20120813;0,014;0,252;0,014;0,252;315
20120816;0,253;0,244;0,253;0,192;0,784
20120817;0,18;-0,037;0,18;0,005;-0,996
20120820;-0,04;-0,007;-0,065;-0,048;27,7
20120821;-0,108;-0,076;-0,084;-0,036;-0,033
20120822;-0,035;-0,073;-0,035;-0,072;1,27
20120823;0,03;0,065;0,025;0,065;-0,674
20120824;-0,036;-0,016;-0,032;-0,016;-0,757
20120827;0,07;-0,016;0,07;-0,016;-0,9
20120828;-0,021;0,008;-0,097;0,008;7,9
20120829;-0,074;-0,028;0,004;-0,028;-0,91
20120830;0,047;-0,005;0,047;-0,005;39,875
20120831;0,025;0,005;-0,016;0,005;-0,728
20120903;0,006;0,028;0,048;0,028;0,169
20120904;-0,058;-0,008;-0,058;-0,008;0,788
20120905;-0,026;-0,001;-0,026;-0,001;-0,387
20120910;0,109;-0,001;0,109;-0,001;-0,123
20120912;-0,129;-0,129;-0,129;-0,129;0,95
20120913;0,095;0,095;-0,014;-0,014;5,369
20120914;-0,148;-0,102;-0,078;-0,077;-0,114
20120917;-0,023;-0,02;-0,098;-0,072;-0,676
20120918;-0,038;-0,091;-0,051;-0,078;-0,983
20120919;-0,022;0,025;0,076;0,076;52,333
20120920;0,075;0,026;0,099;0,099;-0,7
20120921;-0,1;0,069;-0,1;0,069;2,073
20120924;0,215;0,023;0,215;0,023;-0,983
20120925;-0,002;-0,002;-0,002;-0,002;-0,6
20120926;0;0,002;-0,073;-0,073;284,5
20120927;0;-0,002;-0,025;-0,025;0,278
20120928;-0,107;-0,017;-0,012;0,087;1,745
20121001;-0,006;-0,004;-0,01;-0,004;-0,65
20121002;-0,007;-0,099;-0,004;-0,099;0,427
20121003;0;0,048;0;0,047;-0,157
20121004;-0,02;-0,004;-0,02;-0,002;-0,879
20121008;0,119;0,05;0,119;0,05;-0,98
20121009;-0,106;-0,106;-0,106;-0,106;722,5
20121010;0,081;0,081;0,021;0,021;-0,943
20121011;-0,067;-0,055;-0,047;0;4,305
20121012;-0,032;-0,044;-0,012;-0,058;0,303
20121015;-0,001;-0,001;0,013;0,013;-0,991
20121016;0,028;0,028;-0,125;-0,083;909,8
20121017;-0,18;-0,18;-0,036;-0,08;-1
20121018;0,095;0,097;0,051;0,097;374
20121019;0,101;0,099;0,095;0,049;-0,545
20121024;-0,159;-0,159;-0,163;-0,163;1,49
20121025;-0,05;-0,009;0;0,003;-0,404
20121026;0,065;0,021;0,065;0,062;-0,98
20121030;0,001;0,043;0,001;0,028;64,8
20121031;-0,001;0,044;-0,001;0,031;-0,368
20121105;-0,061;-0,139;-0,139;-0,154;2,901
20121106;-0,14;-0,056;-0,13;-0,165;1,397
20121107;-0,163;-0,169;-0,122;-0,016;0,189
20121108;0,084;-0,006;0,114;-0,006;-1
20121109;-0,116;-0,082;-0,204;-0,124;5668
20121112;-0,074;-0,044;0,028;0,002;-0,739
20121113;0,07;-0,002;0,07;-0,002;-0,999
20121114;-0,005;-0,005;-0,005;-0,005;0,75
20121115;-0,016;-0,016;-0,016;-0,016;-0,571
20121116;0,017;0,017;0,017;0,017;0,667
20121120;-0,087;-0,087;-0,087;-0,087;171
20121121;0;0;0;0;-0,767
20121122;-0,026;-0,026;-0,026;-0,026;3,32
20121127;0;0;0;0;-0,763
20121128;-0,016;-0,016;-0,016;-0,016;-0,854
20121204;-0,064;0,003;-0,064;0,003;75,967
20121206;0,043;0,067;0,043;0,067;-0,071
20121211;0,027;-0,062;0,027;-0,062;-0,991
20121212;0;0;0;0;8,75
20121213;0;0,064;0;0,064;2,81
20121217;0,115;0,073;0,109;0,073;5,016
20121218;0,002;0,005;0,007;0,005;0,179
20121219;0,069;0,044;0,069;0,044;-0,81
20121220;0,002;0,024;0,002;0,002;-0,817
20121221;0,024;0;-0,062;-0,064;0,612
20121227;-0,137;-0,137;-0,057;-0,057;-0,661
20121228;0,091;0,146;0,091;0,136;33,09
20130102;-0,028;0,044;-0,028;0,053;-0,355
20130103;0,126;0;0,069;-0,053;-0,111
20130104;-0,103;-0,011;-0,056;0,044;-0,783
20130107;0,108;0,064;0,061;-0,009;20,409
20130108;0,004;-0,05;0,049;0,019;-0,635
20130109;0,017;0,074;0,017;0,053;0,202
20130110;0,054;0,029;0,052;0,05;-0,675
20130111;0,045;0,133;-0,008;0,133;1,997
20130114;0,111;-0,008;0,155;-0,025;0,797
20130115;-0,11;0,012;-0,097;0;-0,74
20130116;0,071;-0,06;0,071;-0,033;-0,54
20130117;0,043;0,043;-0,073;-0,023;9,151
20130118;-0,063;-0,063;0,054;0;-0,882
20130121;-0,002;-0,002;-0,002;-0,002;-0,9
20130122;0;0;0;0;-0,5
20130124;0;0;0;0;0
20130125;0;0,005;0;0;50,12
20130128;-0,095;-0,1;-0,095;-0,095;-0,98
20130129;-0,036;0,2;-0,036;0,2;196,62
20130130;0,237;-0,007;0,237;-0,007;-0,967
20130201;-0,1;0,003;-0,1;0,003;1,452
20130204;0,121;0,014;0,121;0,014;6,71
20130205;0,008;0;-0,092;-0,075;1,2
20130206;-0,075;-0,075;0,026;0;-0,858
20130208;-0,063;-0,063;-0,188;-0,101;0,021
20130211;-0,012;-0,012;0,111;0,022;-0,873
20130215;-0,002;-0,002;0,026;0,006;-0,98
20130220;-0,006;-0,006;-0,006;-0,006;199
20130226;-0,1;-0,024;-0,1;-0,024;-0,372
20130228;0,083;-0,002;0,083;-0,002;2,559
20130301;0,004;0,052;0,002;0,002;-0,49
20130305;-0,098;-0,082;-0,096;-0,036;-0,455
20130306;0,042;-0,023;-0,067;-0,031;1,583
20130307;-0,1;-0,015;0,005;-0,006;-0,756
20130311;0,069;0,004;0,069;0,004;-0,401
20130312;0,098;0,067;0,098;0,067;-0,957
20130327;-0,061;-0,061;-0,061;-0,061;1,7
20130328;0,043;0,118;0,015;0,065;168,444
20130402;-0,052;0;-0,055;-0,099;-0,224
20130403;-0,011;-0,063;0,02;0,092;-0,873
20130404;0,088;0,016;0,088;0,016;3,435
20130405;-0,099;-0,01;-0,099;-0,01;-0,975
20130408;-0,009;-0,027;-0,009;-0,027;2,22
20130409;-0,027;-0,099;-0,276;-0,321;99,36
20130410;-0,279;-0,235;-0,031;0,015;-0,562
20130411;0,032;0,061;0,032;-0,027;-0,89
20130412;0;-0,054;-0,062;0,031;-0,066
20130417;0,122;0,088;0;-0,091;-0,088
20130418;-0,245;-0,245;-0,183;-0,183;-0,949
20130419;-0,074;-0,074;0,024;0,024;76,647
20130422;-0,024;-0,024;-0,116;-0,104;-0,431
20130423;0,02;0,078;0,014;0;-0,136
20130424;-0,012;-0,064;0,098;0,098;-0,692
20130425;0,235;0,235;0,134;0,134;11,505
20130426;0,016;0,016;0,007;0,007;0,003
20130502;-0,016;-0,01;0,064;0,082;5,179
20130508;0,003;0,072;0,02;0,079;-0,725
20130510;0,016;0,003;0,016;-0,055;-0,954
20130514;0,058;-0,003;0,058;0,058;-0,987
20130515;-0,149;-0,149;-0,149;-0,149;23
20130516;0,1;0,232;0,1;0,232;68,15
20130517;0,12;0;0,12;0;-0,911
20130520;-0,087;-0,043;-0,087;-0,043;-0,862
20130521;-0,048;0,015;-0,048;0,015;3,931
20130527;0,007;-0,093;0,007;-0,093;-0,883
20130528;0,01;0,003;-0,013;-0,02;10,864
20130529;-0,023;-0,023;0;0;-0,643
20130607;0,007;0,007;0,007;0,007;0,36
20130611;0,003;0,003;0,003;0,003;-0,815
20130612;-0,053;-0,053;-0,053;-0,053;4,27
20130618;0,053;0,053;0,053;0,053;-0,699
20130619;0;0;0;0;4,63
20130620;0;0;0;0;-0,956
20130628;0,003;0,003;0,003;0,003;3
20130701;-0,037;-0,037;-0,037;-0,037;1
20130704;-0,034;0;-0,034;0;3,5
20130718;-0,054;-0,034;-0,054;-0,034;-0,333
20130719;-0,019;-0,071;-0,019;-0,071;-0,833
20130722;0,019;0,019;0,019;0,019;-0,5
20130723;-0,019;-0,019;-0,019;-0,019;7
20130730;0;0;0;0;-0,772
20130808;0,069;0,096;0,069;0,096;3,802
20130813;0,043;0,018;0,043;0,018;0,121
20130827;0,048;0,048;0,048;0,048;0,02
20130829;0;0;0;0;-0,7
20130905;-0,013;-0,013;-0,013;-0,013;-0,987
20130911;-0,1;-0,1;-0,1;-0,1;499
20130912;0,004;0,004;0,004;0,004;-0,3
20130913;0,004;0,004;0,004;0,004;-0,901
20130919;0;0,077;-0,081;0,077;54,159
20130920;0,066;-0,01;0,16;-0,01;-1
20130923;0;0;0;0;1
20130924;-0,097;-0,097;-0,138;-0,103;2298
20130925;-0,004;0,004;-0,06;-0,096;2,824
20130926;-0,138;-0,144;-0,043;-0,043;-1
20131001;0;0;0;0;9
20131002;0,013;0,111;0,013;0,111;0,5
20131003;0,202;0,096;0,202;0,096;52,333
20131004;0,058;0,062;0,058;0,058;-0,125
20131011;-0,069;-0,072;-0,121;-0,121;0,193
20131014;-0,056;-0,056;0;0;-0,985
20131015;0,02;0,02;0,02;0,02;-0,88
20131016;-0,062;-0,062;-0,065;-0,065;280,333
20131017;-0,057;-0,049;-0,053;-0,045;0,982
20131018;0,022;0,013;0,017;0,009;-0,328
20131021;-0,017;0,072;-0,038;-0,034;2,034
20131022;-0,022;-0,103;-0,089;-0,066;-0,514
20131023;0,022;0,022;0,029;0;-0,858
20131024;-0,087;-0,009;0;0,033;3,894
20131025;0,043;-0,039;0,019;0,009;1,263
20131028;0;0;0;-0,023;-0,039
20131029;-0,023;-0,023;-0,005;-0,005;-0,776
20131030;0,023;0,023;0,028;0,028;0,851
20131031;0;0;0;0;-0,952
20131104;0,009;0,045;0,009;0,045;17,414
20131105;0,059;0,022;0,059;0,022;-0,318
20131106;0,043;0,043;0,043;0,043;-0,196
20131107;0;0,204;0;0,118;30,56
20131108;0,118;-0,071;0,041;-0,069;-0,995
20131112;-0,069;0,106;0;0,086;72,253
20131114;0,024;-0,096;0,02;-0,011;-0,86
20131118;0,046;0,091;0,015;-0,036;5,142
20131119;-0,011;-0,097;0,023;0,023;-0,978
20131120;0,015;0,048;0,015;0,048;10,125
20131121;0,029;-0,004;-0,029;-0,06;-0,747
20131122;-0,046;-0,046;0,011;0,011;-0,58
20131127;0,011;0,078;0,011;0,011;33,729
20131128;0;-0,062;-0,007;0;0,321
20131202;0,026;0,026;0;-0,007;-0,944
20131203;-0,125;-0,05;-0,185;-0,167;18,5
20131204;-0,033;-0,064;0,027;0,102;-0,865
20131205;0,051;0,008;0,097;0,008;-0,013
20131210;0,012;0,004;0,012;0,004;-0,952
20131211;-0,02;0;-0,124;-0,072;68,773
20131212;-0,049;-0,008;0,059;0,069;-0,871
20131213;0,026;-0,036;0,03;-0,036;-0,852
20131216;0;0;0;0;-0,5
20131217;-0,062;-0,062;-0,146;-0,146;-0,8
20131218;-0,058;-0,013;0,029;0,083;273
20131219;0,146;0,113;0,147;0,104;0,362
20131220;0,008;-0,004;-0,008;-0,004;0,182
20131223;0,008;0,004;0,029;0,012;-0,705
20131230;-0,028;0,053;-0,028;0,053;1,315
20140102;0,079;-0,004;-0,021;-0,096;-0,922
20140107;-0,112;-0,112;-0,021;-0,021;-0,36
20140109;0;0,1;0;0,1;5,642
20140113;0,052;-0,043;0,052;-0,043;-0,999
20140114;0;0;-0,091;-0,033;1599
20140115;-0,041;-0,041;0,05;-0,013;0,062
20140116;0,06;0,151;0,022;0,022;-0,17
20140117;-0,069;-0,142;-0,034;-0,034;0,256
20140120;0,009;0,009;0,009;0,009;0,686
20140121;0,095;0,095;0,087;0,087;-0,9
20140123;-0,012;-0,012;0;0;2,333
20140130;-0,076;-0,044;-0,08;-0,044;1,83
20140203;-0,043;-0,017;-0,039;-0,017;-0,562
20140206;0,005;0;0;0;1,178
20140207;0,059;0,064;0,063;0,064;-0,999
20140210;-0,043;-0,1;-0,043;-0,1;657,5
20140211;0,089;0,151;0,089;0,142;1,522
20140212;0,09;0,116;0,069;0,07;1,772
20140213;0,045;-0,035;-0,031;0,007;-0,758
20140214;-0,075;0,014;0,016;0,022;0,39
20140217;0,093;-0,004;0,081;-0,011;0,035
20140218;0;0,028;0,011;0,025;0,428
20140219;-0,035;-0,021;-0,035;-0,01;-0,478
20140220;0,044;0;0,044;0;-0,996
20140221;0;0;0;0;98,9
20140225;-0,095;-0,092;-0,095;-0,092;-0,781
20140226;-0,008;-0,012;-0,008;-0,012;-0,954
20140303;-0,098;-0,043;-0,169;-0,043;443,9
20140305;0,096;0,033;0,17;0,016;-0,034
20140306;0,02;0,024;0,036;0,04;-0,767
20140307;-0,054;-0,058;-0,062;-0,066;0,471
20140314;-0,095;-0,091;-0,087;-0,083;-0,599
20140318;0;0,086;0;0,086;4,254
20140320;0,091;0;0,091;0;-0,355
20140325;0;0;0;0;-0,35
20140327;0,042;0,042;0,042;0,042;-0,846
20140328;0,028;0,028;0,028;0,028;-0,15
20140408;-0,004;0,051;-0,004;0,051;14,029
20140409;0,016;-0,037;0,016;-0,037;0,705
20140411;0,077;0,077;0,077;0,077;-0,009
20140414;0,036;0,043;0,036;0,043;-0,894
20140415;0,007;0;0,003;0;3,509
20140416;0,003;0,014;0,003;0,014;0,41
20140417;0,02;0,01;0,024;0,01;0,081
20140423;0,094;0,137;0,02;0,137;2,154
20140424;0,003;0,035;-0,016;-0,009;-0,038
20140425;0,027;-0,043;0,123;0;-0,894
20140428;0,036;0,036;-0,027;-0,027;1,282
20140429;-0,117;-0,046;-0,061;-0,04;-0,05
20140430;0,058;-0,021;0,058;0,035;-0,863
20140505;-0,064;-0,064;-0,064;-0,064;0,733
20140508;-0,082;-0,082;-0,082;-0,082;-0,963
20140513;0;0;0;0;67,947
20140514;0,071;0,071;0,071;0,071;-0,924
20140519;-0,053;-0,053;-0,053;-0,053;1,5
20140520;-0,014;0,032;-0,014;0,032;-0,08
20140523;0,068;0,024;0,068;0,024;14,796
20140527;0,003;0;-0,013;-0,017;-0,34
20140529;-0,017;0;0;0,017;3,502
20140602;0,017;0,06;0,017;0,06;-0,722
20140603;0,06;0;0;-0,057;-0,133
20140604;0,003;0,006;0,063;0,067;0,808
20140605;0,003;0,059;0,003;0,047;-0,092
20140606;0,088;0,121;0,088;0,101;3,003
20140609;0,106;0,105;0,011;-0,011;0,259
20140610;-0,042;-0,121;0,048;0,011;-0,977
20140611;-0,024;-0,024;-0,024;-0,024;0,152
20140612;0,056;0,056;0,056;0,056;2,472
20140613;-0,039;-0,026;-0,066;-0,05;2,31
20140616;0,085;0,07;0,115;0,097;-0,773
20140617;-0,003;0,008;-0,003;0,008;1,486
20140618;0,061;0,113;0,061;0,113;0,636
20140620;0,122;0,059;0,115;0,059;-0,037
20140623;0,032;0,128;0,039;0,085;0,7
20140624;0,041;-0,042;-0,029;-0,075;-0,511
20140625;-0,085;-0,075;-0,019;-0,004;1,54
